### single symbol backtest metrics ###

update: 2023-09-07

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
| EOSUSDT       | 0.0005046     | 0.00103     | 0.03164      | 0.004711        | 137.5         | 0.01179      | 0.01347     | 0.08023                 | 0.03565        | 1335.62 | 1297211.4995  |
| WOOUSDT       | 0.0005039     | 0.0009504   | 0.05208      | 0.03326         | 67.68         | 0.0163       | 0.02004     | 0.1401                  | 0.0675         | 514.83  | 1297211.4995  |
| FOOTBALLUSDT  | 0.0004956     | 0.0008395   | 0.03525      | 0.00305         | 120.4         | 0.009        | 0.007671    | 0.04241                 | 0.001019       | 368.83  | 1297211.4995  |
| APTUSDT       | 0.0004937     | 0.0007649   | 0.0501       | 0.02675         | 80.62         | 0.01704      | 0.02071     | 0.1407                  | 0.04177        | 320.88  | 1297211.49951 |
| ONTUSDT       | 0.0004578     | 0.0008823   | 0.04933      | 0.006818        | 138.7         | 0.01714      | 0.01528     | 0.08389                 | 0.009637       | 1301.62 | 1297211.49954 |
| ROSEUSDT      | 0.0004533     | 0.0008392   | 0.05178      | 0.03148         | 132.1         | 0.01576      | 0.01477     | 0.0834                  | 0.02632        | 612.83  | 1297211.49955 |
| TUSDT         | 0.0004492     | 0.0005288   | 0.03347      | 0.0             | 143.9         | 0.01306      | 0.01121     | 0.05778                 | 0.01428        | 215.42  | 1297211.49955 |
| BLUEBIRDUSDT  | 0.0004348     | 0.0007302   | 0.06882      | 0.0522          | 51.05         | 0.005724     | 0.01117     | 0.06213                 | 0.04545        | 306.46  | 1297211.49957 |
| HNTUSDT       | 0.0004032     | 0.001375    | 0.02974      | 0.01151         | 53.58         | 0.01029      | 0.01076     | 0.06137                 | 0.02447        | 1071.67 | 1297211.4996  |
| DUSKUSDT      | 0.0003829     | 0.0006738   | 0.04476      | 0.01671         | 67.38         | 0.01503      | 0.01865     | 0.1202                  | 0.03721        | 605.83  | 1297211.49962 |
| BTCUSDT       | 0.0003693     | 0.0007886   | 0.08207      | 0.01725         | 125.5         | 0.009456     | 0.008822    | 0.06019                 | 0.03227        | 1342.96 | 1297211.49963 |
| TRXUSDT       | 0.0003663     | 0.001672    | 0.06065      | 0.04271         | 130.8         | 0.01024      | 0.01997     | 0.1306                  | 0.02806        | 1328.62 | 1297211.49963 |
| DARUSDT       | 0.0002233     | 0.0009478   | 0.07296      | 0.03122         | 143.3         | 0.01718      | 0.01732     | 0.08905                 | 0.06622        | 493.83  | 1297211.49978 |
| CVCUSDT       | 0.0001761     | 0.001116    | 0.02971      | 0.01812         | 62.37         | 0.01442      | 0.01976     | 0.09666                 | 0.09373        | 1027.67 | 1297211.49982 |
| COCOSUSDT     | 0.0001681     | 0.001681    | 0.06357      | 0.04861         | 24.7          | 0.01377      | 0.01855     | 0.08343                 | 0.01412        | 195.38  | 1297211.49983 |
| SCUSDT        | 8.991e-05     | 0.0008991   | 0.01268      | 0.005377        | 47.85         | 0.01352      | 0.01718     | 0.05817                 | 0.02491        | 875.67  | 1297211.49991 |
| FTTUSDT       | 6.321e-05     | 0.0006321   | 0.01692      | 0.0006563       | 123.0         | 0.01966      | 0.02382     | 0.08169                 | 0.003715       | 507.83  | 1297211.49994 |
| USDCUSDT      | 1.078e-07     | 1.078e-06   | 0.01846      | 0.0             | 53.58         | 0.002306     | 0.001037    | 0.009417                | 0.0            | 176.25  | 1297211.5     |
| BTCSTUSDT     | 3.58e-06      | 3.58e-05    | 0.0004056    | 0.0001822       | 10.55         | 0.006983     | 0.005441    | 0.006983                | 0.002871       | 914.67  | 1297211.5     |
| DYDXUSDT      | 0.0005394     | 0.0009835   | 0.07347      | 0.01282         | 140.9         | 0.0203       | 0.0209      | 0.1318                  | 0.02834        | 724.83  | 1297214.52701 |
| JOEUSDT       | 0.0005536     | 0.001007    | 0.1604       | 0.06191         | 129.6         | 0.02477      | 0.02292     | 0.121                   | 0.09675        | 159.46  | 1297259.25437 |
| BTSUSDT       | 8.971e-05     | 0.0007897   | 0.2166       | 0.008195        | 111.1         | 0.04104      | 0.02849     | 0.1527                  | 0.03717        | 945.67  | 1300111.84355 |
| LUNA2USDT     | 0.0005322     | 0.0007511   | 0.03954      | 0.01239         | 108.8         | 0.01252      | 0.02116     | 0.1536                  | 0.08748        | 359.83  | 1300805.73964 |
| GALUSDT       | 0.0004958     | 0.001258    | 0.09237      | 0.06454         | 148.9         | 0.02165      | 0.02738     | 0.1513                  | 0.07619        | 487.38  | 1303439.34023 |
| ARPAUSDT      | 0.0007712     | 0.0008734   | 0.03876      | 0.01464         | 134.7         | 0.01534      | 0.02224     | 0.1615                  | 0.02144        | 685.83  | 1308698.5213  |
| ARUSDT        | 0.0005255     | 0.0009694   | 0.04866      | 0.02429         | 156.1         | 0.0172       | 0.01809     | 0.1179                  | 0.02223        | 706.83  | 1309294.83281 |
| JASMYUSDT     | 0.0005555     | 0.000873    | 0.02549      | 0.002154        | 156.8         | 0.01445      | 0.01133     | 0.04809                 | 0.001502       | 502.83  | 1309994.83278 |
| ANTUSDT       | 0.0005085     | 0.0008053   | 0.06818      | 0.005539        | 150.1         | 0.01812      | 0.02631     | 0.1664                  | 0.01631        | 616.79  | 1319685.07784 |
| 1000XECUSDT   | 0.0004662     | 0.0006663   | 0.05988      | 0.0173          | 167.9         | 0.01714      | 0.01709     | 0.09789                 | 0.07148        | 717.83  | 1321128.1662  |
| PEOPLEUSDT    | 0.0004195     | 0.00116     | 0.05643      | 0.03449         | 107.2         | 0.01852      | 0.02669     | 0.1833                  | 0.05018        | 619.79  | 1330505.07744 |
| MASKUSDT      | 0.0007191     | 0.001263    | 0.08569      | 0.0626          | 147.9         | 0.02148      | 0.03028     | 0.188                   | 0.05587        | 738.83  | 1339171.20526 |
| IOTXUSDT      | 0.000356      | 0.0006655   | 0.07644      | 0.02482         | 173.1         | 0.02157      | 0.02586     | 0.1866                  | 0.06705        | 753.83  | 1362865.67951 |
| BTCDOMUSDT    | 6.843e-05     | 0.0001254   | 0.05011      | 0.01748         | 221.6         | 0.008124     | 0.006576    | 0.03547                 | 0.04017        | 805.83  | 1374844.83326 |
| BNXUSDT       | 0.0007148     | 0.001048    | 0.135        | 0.07694         | 111.6         | 0.02569      | 0.0399      | 0.2212                  | 0.1077         | 194.38  | 1446495.82498 |
| CTSIUSDT      | 0.0005811     | 0.0008773   | 0.0625       | 0.005953        | 297.4         | 0.01671      | 0.02296     | 0.1386                  | 0.01497        | 678.83  | 1450628.16609 |
| C98USDT       | 0.0008113     | 0.001061    | 0.07049      | 0.03229         | 151.1         | 0.02393      | 0.03797     | 0.2317                  | 0.1137         | 741.83  | 1524006.67065 |
| FLOWUSDT      | 0.0004292     | 0.0005391   | 0.09065      | 0.02521         | 257.4         | 0.02562      | 0.03522     | 0.2757                  | 0.1028         | 571.83  | 1564542.55619 |
| LPTUSDT       | 0.0007664     | 0.0009232   | 0.1297       | 0.05902         | 255.9         | 0.02562      | 0.04258     | 0.2933                  | 0.104          | 662.83  | 1593742.26721 |
| GTCUSDT       | 0.0004884     | 0.0008822   | 0.1374       | 0.04979         | 433.4         | 0.0286       | 0.04079     | 0.2835                  | 0.1198         | 815.83  | 1919567.65441 |
| BAKEUSDT      | 0.0004493     | 0.0008668   | 0.1457       | 0.05008         | 271.0         | 0.0329       | 0.04485     | 0.2504                  | 0.1583         | 838.67  | 2109059.18532 |
| GMTUSDT       | 0.0003173     | 0.0007682   | 0.0986       | 0.02467         | 159.0         | 0.0243       | 0.0354      | 0.2299                  | 0.2653         | 538.79  | 3046107.62215 |
| RAYUSDT       | 3.685e-05     | 0.0005075   | 0.4745       | 0.4596          | 81.28         | 0.4408       | 0.4283      | 1.008                   | 0.3983         | 745.83  | 5181336.1749  |
| SRMUSDT       | 4.056e-05     | 0.0004835   | 0.1396       | 0.08992         | 265.4         | 0.05575      | 0.1024      | 0.5301                  | 0.4711         | 1094.88 | 5517130.27673 |
| KLAYUSDT      | 0.0002681     | 0.0001741   | 0.08878      | 0.02466         | 184.3         | 0.02625      | 0.04601     | 0.2814                  | 0.6219         | 692.83  | 6689511.31194 |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+

+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                             short                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| LEVERUSDT     | 0.006943      | 0.003783    | 0.05136      | 0.02287         | 75.67         | 0.01014      | 0.009899    | 0.05128                 | 0.001714       | 158.46  | 1297211.49306 |
| AMBUSDT       | 0.004772      | 0.002667    | 0.01771      | 0.009464        | 50.88         | 0.005317     | 0.007093    | 0.03032                 | 0.0006758      | 158.46  | 1297211.49523 |
| STMXUSDT      | 0.003635      | 0.002897    | 0.09974      | 0.06742         | 118.0         | 0.01685      | 0.0205      | 0.1199                  | 0.02968        | 896.67  | 1297211.49636 |
| TOMOUSDT      | 0.003409      | 0.00178     | 0.04912      | 0.04097         | 70.72         | 0.01205      | 0.01827     | 0.1121                  | 0.02591        | 1057.67 | 1297211.49659 |
| TRUUSDT       | 0.00328       | 0.003795    | 0.07227      | 0.02525         | 54.97         | 0.008834     | 0.01212     | 0.08407                 | 0.00577        | 181.46  | 1297211.49672 |
| RADUSDT       | 0.003165      | 0.001923    | 0.05447      | 0.03191         | 50.18         | 0.006236     | 0.009631    | 0.05588                 | 0.02416        | 117.46  | 1297211.49683 |
| IDEXUSDT      | 0.00298       | 0.001244    | 0.02315      | 0.0             | 122.8         | 0.01257      | 0.01081     | 0.04156                 | 0.001409       | 124.46  | 1297211.49702 |
| JOEUSDT       | 0.002634      | 0.002004    | 0.115        | 0.08934         | 54.08         | 0.01468      | 0.02587     | 0.133                   | 0.0806         | 159.46  | 1297211.49737 |
| EDUUSDT       | 0.002491      | 0.003254    | 0.106        | 0.04902         | 111.1         | 0.009674     | 0.01486     | 0.09932                 | 0.01457        | 127.46  | 1297211.49751 |
| BLZUSDT       | 0.002415      | 0.001962    | 0.03283      | 0.01601         | 129.3         | 0.01444      | 0.01394     | 0.07421                 | 0.05103        | 1082.67 | 1297211.49759 |
| ASTRUSDT      | 0.002338      | 0.001811    | 0.1489       | 0.08214         | 105.2         | 0.01593      | 0.01946     | 0.1001                  | 0.05139        | 202.88  | 1297211.49766 |
| OGNUSDT       | 0.002274      | 0.001842    | 0.02919      | 0.01687         | 65.92         | 0.009541     | 0.01379     | 0.08693                 | 0.02986        | 886.67  | 1297211.49773 |
| HIGHUSDT      | 0.002255      | 0.002556    | 0.132        | 0.07602         | 88.27         | 0.01883      | 0.02111     | 0.1296                  | 0.03311        | 209.88  | 1297211.49775 |
| BLURUSDT      | 0.002224      | 0.002493    | 0.06976      | 0.0296          | 123.6         | 0.007063     | 0.008308    | 0.05451                 | 0.0117         | 129.46  | 1297211.49778 |
| HFTUSDT       | 0.002196      | 0.001853    | 0.1451       | 0.07288         | 105.9         | 0.01513      | 0.01952     | 0.1289                  | 0.0568         | 151.46  | 1297211.4978  |
| SUIUSDT       | 0.002134      | 0.00163     | 0.1065       | 0.03586         | 143.4         | 0.01495      | 0.01578     | 0.09074                 | 0.02283        | 124.29  | 1297211.49787 |
| SFPUSDT       | 0.002045      | 0.003449    | 0.1078       | 0.07221         | 132.9         | 0.0189       | 0.01938     | 0.1425                  | 0.06065        | 922.67  | 1297211.49795 |
| OCEANUSDT     | 0.002003      | 0.002903    | 0.144        | 0.07362         | 121.5         | 0.01872      | 0.0243      | 0.1429                  | 0.03843        | 1035.67 | 1297211.498   |
| HBARUSDT      | 0.00189       | 0.002801    | 0.09542      | 0.06455         | 79.03         | 0.01138      | 0.01548     | 0.1164                  | 0.02863        | 901.67  | 1297211.49811 |
| PHBUSDT       | 0.001886      | 0.002032    | 0.0959       | 0.04844         | 101.8         | 0.01581      | 0.02096     | 0.1448                  | 0.01819        | 200.38  | 1297211.49811 |
| KEYUSDT       | 0.001894      | 0.002835    | 0.0562       | 0.02536         | 81.6          | 0.0099       | 0.01718     | 0.1232                  | 0.024          | 103.46  | 1297211.49811 |
| BNXUSDT       | 0.001788      | 0.003059    | 0.094        | 0.03922         | 95.7          | 0.008625     | 0.01101     | 0.07735                 | 0.01227        | 194.38  | 1297211.49821 |
| HOOKUSDT      | 0.001776      | 0.003016    | 0.1059       | 0.07467         | 42.92         | 0.01357      | 0.02172     | 0.1245                  | 0.04223        | 224.83  | 1297211.49822 |
| ONTUSDT       | 0.001728      | 0.00294     | 0.1088       | 0.07494         | 44.37         | 0.01062      | 0.02059     | 0.1257                  | 0.03135        | 1301.62 | 1297211.49827 |
| LQTYUSDT      | 0.001719      | 0.003578    | 0.08721      | 0.06092         | 43.82         | 0.01132      | 0.01744     | 0.1062                  | 0.04133        | 178.46  | 1297211.49828 |
| AGIXUSDT      | 0.001715      | 0.002939    | 0.1218       | 0.09751         | 48.92         | 0.01217      | 0.02166     | 0.1102                  | 0.02929        | 200.38  | 1297211.49829 |
| FETUSDT       | 0.001708      | 0.002172    | 0.09875      | 0.0498          | 117.9         | 0.01377      | 0.02018     | 0.13                    | 0.0253         | 230.88  | 1297211.49829 |
| LUNA2USDT     | 0.001679      | 0.002894    | 0.04221      | 0.02478         | 71.28         | 0.005023     | 0.00691     | 0.04333                 | 0.006315       | 359.83  | 1297211.49832 |
| XEMUSDT       | 0.001559      | 0.002804    | 0.1377       | 0.07899         | 88.07         | 0.0128       | 0.02008     | 0.1408                  | 0.03009        | 915.67  | 1297211.49844 |
| NKNUSDT       | 0.001545      | 0.002624    | 0.1218       | 0.0211          | 133.2         | 0.01979      | 0.02462     | 0.1467                  | 0.06785        | 878.67  | 1297211.49845 |
| LITUSDT       | 0.001537      | 0.002643    | 0.1081       | 0.03733         | 124.1         | 0.01905      | 0.02323     | 0.1457                  | 0.01893        | 928.67  | 1297211.49846 |
| DGBUSDT       | 0.001523      | 0.00261     | 0.1038       | 0.06705         | 100.2         | 0.01381      | 0.02279     | 0.1475                  | 0.06157        | 866.83  | 1297211.49848 |
| SSVUSDT       | 0.001477      | 0.0031      | 0.0553       | 0.03139         | 78.6          | 0.009726     | 0.008822    | 0.04336                 | 0.002315       | 192.46  | 1297211.49852 |
| REEFUSDT      | 0.001474      | 0.002867    | 0.1116       | 0.04884         | 118.9         | 0.01452      | 0.02137     | 0.144                   | 0.02103        | 924.67  | 1297211.49853 |
| GALUSDT       | 0.001436      | 0.003534    | 0.103        | 0.04898         | 82.17         | 0.0122       | 0.01428     | 0.09155                 | 0.0137         | 487.38  | 1297211.49856 |
| TRBUSDT       | 0.001408      | 0.002508    | 0.05719      | 0.02572         | 108.6         | 0.01673      | 0.02191     | 0.1415                  | 0.03649        | 1096.67 | 1297211.49859 |
| ARPAUSDT      | 0.001393      | 0.001683    | 0.04828      | 0.03542         | 69.07         | 0.01167      | 0.02086     | 0.135                   | 0.0487         | 685.83  | 1297211.49861 |
| 1000PEPEUSDT  | 0.001376      | 0.003104    | 0.03447      | 0.009537        | 60.35         | 0.01142      | 0.009695    | 0.04319                 | 0.002672       | 122.29  | 1297211.49862 |
| LINAUSDT      | 0.001375      | 0.001187    | 0.05127      | 0.01209         | 112.2         | 0.01789      | 0.02177     | 0.1386                  | 0.02535        | 899.67  | 1297211.49863 |
| EOSUSDT       | 0.001356      | 0.002364    | 0.1073       | 0.07721         | 131.8         | 0.01511      | 0.02226     | 0.1375                  | 0.02685        | 1335.62 | 1297211.49864 |
| SUSHIUSDT     | 0.00132       | 0.003558    | 0.1111       | 0.07571         | 85.8          | 0.01854      | 0.02469     | 0.1435                  | 0.025          | 1095.67 | 1297211.49868 |
| MKRUSDT       | 0.001314      | 0.001463    | 0.05115      | 0.03549         | 69.63         | 0.01122      | 0.02095     | 0.1376                  | 0.03089        | 1117.67 | 1297211.49869 |
| RENUSDT       | 0.001296      | 0.002127    | 0.09051      | 0.03237         | 141.2         | 0.01945      | 0.02225     | 0.1397                  | 0.04659        | 1056.67 | 1297211.4987  |
| GRTUSDT       | 0.0013        | 0.002599    | 0.1052       | 0.03376         | 97.8          | 0.01904      | 0.02216     | 0.1471                  | 0.04295        | 989.67  | 1297211.4987  |
| CTSIUSDT      | 0.001295      | 0.001981    | 0.06537      | 0.0294          | 132.6         | 0.0155       | 0.01462     | 0.09732                 | 0.01001        | 678.83  | 1297211.49871 |
| RSRUSDT       | 0.001295      | 0.002697    | 0.07616      | 0.04525         | 104.7         | 0.01724      | 0.02226     | 0.1498                  | 0.05806        | 1050.67 | 1297211.49871 |
| IDUSDT        | 0.001287      | 0.001458    | 0.03412      | 0.008816        | 81.25         | 0.01174      | 0.01018     | 0.04611                 | 0.0009113      | 165.38  | 1297211.49871 |
| ATAUSDT       | 0.001282      | 0.002679    | 0.1024       | 0.05761         | 73.1          | 0.01087      | 0.01867     | 0.1179                  | 0.04329        | 734.83  | 1297211.49872 |
| TLMUSDT       | 0.001275      | 0.001169    | 0.0727       | 0.05231         | 53.63         | 0.008973     | 0.01409     | 0.08223                 | 0.02475        | 158.46  | 1297211.49872 |
| CTKUSDT       | 0.001255      | 0.003521    | 0.1109       | 0.06141         | 113.9         | 0.01438      | 0.01772     | 0.122                   | 0.04469        | 1019.67 | 1297211.49875 |
| 1000FLOKIUSDT | 0.001236      | 0.00237     | 0.0477       | 0.02335         | 83.75         | 0.008809     | 0.007774    | 0.03622                 | 0.0007691      | 121.29  | 1297211.49876 |
| FLMUSDT       | 0.001232      | 0.001313    | 0.03838      | 0.008873        | 138.8         | 0.01848      | 0.0178      | 0.1047                  | 0.01165        | 1070.67 | 1297211.49877 |
| COTIUSDT      | 0.00122       | 0.002477    | 0.1107       | 0.05594         | 76.2          | 0.01548      | 0.02065     | 0.1322                  | 0.02022        | 908.67  | 1297211.49878 |
| NEOUSDT       | 0.001215      | 0.001957    | 0.129        | 0.06937         | 128.1         | 0.0135       | 0.02114     | 0.1307                  | 0.04354        | 1295.62 | 1297211.49878 |
| ACHUSDT       | 0.001212      | 0.002672    | 0.09825      | 0.07651         | 100.2         | 0.01384      | 0.01663     | 0.08293                 | 0.01628        | 194.38  | 1297211.49879 |
| DASHUSDT      | 0.00119       | 0.00192     | 0.09834      | 0.06632         | 94.65         | 0.0109       | 0.01878     | 0.1243                  | 0.04347        | 1308.62 | 1297211.49881 |
| ICXUSDT       | 0.001171      | 0.001931    | 0.06592      | 0.05132         | 78.35         | 0.01432      | 0.02194     | 0.1403                  | 0.02245        | 1084.67 | 1297211.49883 |
| APEUSDT       | 0.00114       | 0.001984    | 0.0608       | 0.03597         | 102.9         | 0.01219      | 0.0171      | 0.1166                  | 0.01256        | 536.33  | 1297211.49886 |
| SPELLUSDT     | 0.001133      | 0.002131    | 0.07166      | 0.02866         | 74.87         | 0.008226     | 0.01065     | 0.08113                 | 0.01857        | 363.46  | 1297211.49887 |
| RLCUSDT       | 0.001132      | 0.002407    | 0.07954      | 0.01603         | 123.5         | 0.01609      | 0.01548     | 0.09396                 | 0.008144       | 1130.67 | 1297211.49887 |
| CELRUSDT      | 0.001121      | 0.002533    | 0.05328      | 0.02613         | 117.0         | 0.01224      | 0.02169     | 0.1464                  | 0.02201        | 889.67  | 1297211.49888 |
| KAVAUSDT      | 0.001108      | 0.0018      | 0.08312      | 0.04087         | 140.5         | 0.01998      | 0.02434     | 0.1371                  | 0.01917        | 1133.67 | 1297211.49889 |
| KNCUSDT       | 0.001091      | 0.001814    | 0.05941      | 0.03495         | 124.8         | 0.01765      | 0.02324     | 0.1463                  | 0.0385         | 1169.62 | 1297211.49891 |
| BELUSDT       | 0.001065      | 0.001625    | 0.06152      | 0.0207          | 82.75         | 0.01284      | 0.01924     | 0.1252                  | 0.02049        | 1020.67 | 1297211.49894 |
| JASMYUSDT     | 0.001046      | 0.002143    | 0.04252      | 0.009943        | 118.7         | 0.01455      | 0.01033     | 0.04556                 | 0.01956        | 502.83  | 1297211.49895 |
| ALGOUSDT      | 0.001049      | 0.00239     | 0.1131       | 0.05114         | 140.2         | 0.01727      | 0.01977     | 0.1187                  | 0.01753        | 1175.58 | 1297211.49895 |
| CHZUSDT       | 0.001041      | 0.003073    | 0.05194      | 0.03101         | 119.2         | 0.01304      | 0.0204      | 0.1398                  | 0.0299         | 956.67  | 1297211.49896 |
| PERPUSDT      | 0.001044      | 0.0008387   | 0.03265      | 0.01096         | 74.93         | 0.009755     | 0.00815     | 0.03247                 | 0.02802        | 182.46  | 1297211.49896 |
| CRVUSDT       | 0.001033      | 0.00236     | 0.09995      | 0.03641         | 118.6         | 0.01737      | 0.0199      | 0.1416                  | 0.04827        | 1098.67 | 1297211.49897 |
| HOTUSDT       | 0.00102       | 0.004028    | 0.1292       | 0.03863         | 141.8         | 0.01711      | 0.02163     | 0.1308                  | 0.04914        | 888.67  | 1297211.49898 |
| ATOMUSDT      | 0.00102       | 0.002632    | 0.1007       | 0.05592         | 75.18         | 0.0121       | 0.0228      | 0.1481                  | 0.0388         | 1305.46 | 1297211.49898 |
| QTUMUSDT      | 0.001008      | 0.001742    | 0.06225      | 0.02985         | 125.8         | 0.01229      | 0.01927     | 0.1399                  | 0.02039        | 1292.62 | 1297211.49899 |
| FOOTBALLUSDT  | 0.001014      | 0.0014      | 0.1405       | 0.09387         | 121.5         | 0.01336      | 0.02283     | 0.1269                  | 0.08728        | 368.83  | 1297211.49899 |
| SNXUSDT       | 0.0009839     | 0.001168    | 0.04217      | 0.00638         | 133.3         | 0.01992      | 0.02032     | 0.1227                  | 0.004225       | 1116.67 | 1297211.49902 |
| MINAUSDT      | 0.0009676     | 0.002466    | 0.08267      | 0.04931         | 70.58         | 0.01002      | 0.01154     | 0.07228                 | 0.0375         | 209.5   | 1297211.49903 |
| FXSUSDT       | 0.0009674     | 0.001647    | 0.09287      | 0.05888         | 98.95         | 0.01555      | 0.01823     | 0.1045                  | 0.02258        | 227.83  | 1297211.49903 |
| GMXUSDT       | 0.0009602     | 0.0007845   | 0.04492      | 0.01191         | 57.93         | 0.01123      | 0.007466    | 0.03162                 | 0.006371       | 199.38  | 1297211.49904 |
| OMGUSDT       | 0.0009477     | 0.002104    | 0.08173      | 0.04491         | 113.1         | 0.01659      | 0.01676     | 0.1171                  | 0.02188        | 1159.58 | 1297211.49905 |
| CKBUSDT       | 0.0009526     | 0.002037    | 0.0971       | 0.063           | 83.02         | 0.0103       | 0.01033     | 0.05729                 | 0.04885        | 188.46  | 1297211.49905 |
| UMAUSDT       | 0.0009257     | 0.001887    | 0.04918      | 0.02766         | 73.92         | 0.007617     | 0.006675    | 0.03956                 | 0.01389        | 117.46  | 1297211.49907 |
| GTCUSDT       | 0.0009311     | 0.001707    | 0.09189      | 0.01604         | 95.73         | 0.01924      | 0.02504     | 0.1481                  | 0.02838        | 815.83  | 1297211.49907 |
| 1INCHUSDT     | 0.000927      | 0.002158    | 0.1312       | 0.03783         | 123.2         | 0.01987      | 0.02412     | 0.1413                  | 0.0363         | 983.54  | 1297211.49907 |
| ICPUSDT       | 0.000929      | 0.001613    | 0.07815      | 0.05699         | 76.73         | 0.007632     | 0.01106     | 0.07137                 | 0.01004        | 342.88  | 1297211.49907 |
| LINKUSDT      | 0.0009263     | 0.001972    | 0.09032      | 0.05999         | 94.78         | 0.01741      | 0.01961     | 0.1168                  | 0.02156        | 1326.62 | 1297211.49907 |
| UNIUSDT       | 0.0009283     | 0.001825    | 0.08106      | 0.05254         | 122.8         | 0.0158       | 0.02174     | 0.1497                  | 0.07465        | 1081.67 | 1297211.49907 |
| SOLUSDT       | 0.0009208     | 0.0009664   | 0.03093      | 0.01746         | 99.17         | 0.01431      | 0.02059     | 0.1434                  | 0.01853        | 1085.67 | 1297211.49908 |
| CHRUSDT       | 0.0009189     | 0.002384    | 0.08273      | 0.03511         | 143.1         | 0.01516      | 0.02041     | 0.1457                  | 0.03194        | 906.67  | 1297211.49908 |
| ONEUSDT       | 0.0009126     | 0.00178     | 0.0886       | 0.03539         | 114.3         | 0.01912      | 0.01999     | 0.1344                  | 0.07663        | 900.67  | 1297211.49909 |
| IOTAUSDT      | 0.0009133     | 0.001762    | 0.07461      | 0.04667         | 124.6         | 0.01599      | 0.01949     | 0.1418                  | 0.02105        | 1300.62 | 1297211.49909 |
| BANDUSDT      | 0.000901      | 0.001417    | 0.04385      | 0.02295         | 69.85         | 0.01354      | 0.0155      | 0.1015                  | 0.03022        | 1132.67 | 1297211.4991  |
| TUSDT         | 0.0009008     | 0.001784    | 0.02809      | 0.006575        | 63.62         | 0.005903     | 0.004926    | 0.02241                 | 0.003167       | 215.42  | 1297211.4991  |
| MANAUSDT      | 0.0008936     | 0.002263    | 0.0689       | 0.04136         | 142.3         | 0.01334      | 0.01987     | 0.1397                  | 0.01163        | 903.67  | 1297211.49911 |
| ANKRUSDT      | 0.0008914     | 0.001875    | 0.08087      | 0.02001         | 128.0         | 0.01611      | 0.02291     | 0.1469                  | 0.01863        | 951.67  | 1297211.49911 |
| SKLUSDT       | 0.0008914     | 0.002201    | 0.06047      | 0.01403         | 134.0         | 0.0174       | 0.01892     | 0.1214                  | 0.06313        | 1000.67 | 1297211.49911 |
| ENJUSDT       | 0.0008768     | 0.00224     | 0.08992      | 0.02421         | 121.4         | 0.01613      | 0.01886     | 0.1489                  | 0.06099        | 1070.67 | 1297211.49912 |
| CELOUSDT      | 0.0008822     | 0.001057    | 0.04194      | 0.01112         | 103.0         | 0.01274      | 0.01274     | 0.07398                 | 0.008045       | 707.83  | 1297211.49912 |
| IOSTUSDT      | 0.0008369     | 0.002155    | 0.06227      | 0.04445         | 75.73         | 0.01133      | 0.0231      | 0.1496                  | 0.03393        | 1291.62 | 1297211.49916 |
| BATUSDT       | 0.0008408     | 0.001454    | 0.06207      | 0.04203         | 86.83         | 0.01305      | 0.01824     | 0.1304                  | 0.08992        | 1299.62 | 1297211.49916 |
| LTCUSDT       | 0.0008445     | 0.001396    | 0.07563      | 0.0477          | 125.3         | 0.01341      | 0.02266     | 0.1496                  | 0.0346         | 1334.62 | 1297211.49916 |
| NEARUSDT      | 0.0008298     | 0.002077    | 0.05473      | 0.03963         | 92.25         | 0.01365      | 0.02329     | 0.1476                  | 0.02855        | 1054.62 | 1297211.49917 |
| DEFIUSDT      | 0.0008191     | 0.001783    | 0.09516      | 0.05925         | 92.9          | 0.01496      | 0.01905     | 0.1265                  | 0.03003        | 1102.67 | 1297211.49918 |
