### single symbol backtest metrics ###

update: 2023-10-21

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
| ADAUSDT       | 0.0007016     | 0.0008148   | 0.07591      | 0.03855         | 78.3          | 0.01334      | 0.02106     | 0.1347                  | 0.02963        | 1357.66 | 1297211.4993  |
| CVXUSDT       | 0.0006962     | 0.0007777   | 0.132        | 0.05488         | 58.33         | 0.01685      | 0.01738     | 0.102                   | 0.0688         | 392.49  | 1297211.4993  |
| STGUSDT       | 0.0006834     | 0.0007857   | 0.09955      | 0.05122         | 71.58         | 0.01635      | 0.01855     | 0.1039                  | 0.06549        | 420.5   | 1297211.49932 |
| TUSDT         | 0.0006771     | 0.0009433   | 0.09173      | 0.02015         | 45.07         | 0.01308      | 0.01253     | 0.06875                 | 0.04959        | 260.46  | 1297211.49932 |
| ENSUSDT       | 0.0006635     | 0.0007833   | 0.1148       | 0.07276         | 47.02         | 0.01913      | 0.02322     | 0.1311                  | 0.07755        | 688.85  | 1297211.49934 |
| CELOUSDT      | 0.0006444     | 0.001362    | 0.08218      | 0.03996         | 51.07         | 0.01428      | 0.01621     | 0.09637                 | 0.04399        | 752.85  | 1297211.49936 |
| ATAUSDT       | 0.0006444     | 0.0008693   | 0.1268       | 0.0819          | 53.78         | 0.01898      | 0.02305     | 0.1344                  | 0.06063        | 779.85  | 1297211.49936 |
| 1000XECUSDT   | 0.0006279     | 0.0008394   | 0.06938      | 0.03222         | 65.93         | 0.0146       | 0.01914     | 0.1184                  | 0.08607        | 762.85  | 1297211.49937 |
| BNXUSDT       | 0.0006177     | 0.0006855   | 0.06489      | 0.009048        | 24.77         | 0.01638      | 0.01469     | 0.07105                 | 0.04347        | 239.38  | 1297211.49938 |
| PEOPLEUSDT    | 0.0006168     | 0.0007548   | 0.06474      | 0.01924         | 46.43         | 0.01754      | 0.0194      | 0.1264                  | 0.04652        | 664.83  | 1297211.49938 |
| LQTYUSDT      | 0.0006129     | 0.0007657   | 0.03085      | 0.001678        | 48.3          | 0.0102       | 0.009361    | 0.04466                 | 0.001543       | 223.5   | 1297211.49939 |
| KSMUSDT       | 0.0006041     | 0.001321    | 0.08546      | 0.04444         | 69.33         | 0.01875      | 0.02321     | 0.1468                  | 0.05219        | 1100.71 | 1297211.4994  |
| RSRUSDT       | 0.0005903     | 0.0008213   | 0.05079      | 0.01297         | 49.15         | 0.01867      | 0.01925     | 0.1082                  | 0.03327        | 1095.7  | 1297211.49941 |
| CTSIUSDT      | 0.0005777     | 0.001223    | 0.09578      | 0.05324         | 77.62         | 0.01795      | 0.01989     | 0.1196                  | 0.07865        | 723.85  | 1297211.49942 |
| HIGHUSDT      | 0.0005849     | 0.001213    | 0.1401       | 0.06227         | 40.97         | 0.01849      | 0.01536     | 0.07226                 | 0.03236        | 254.89  | 1297211.49942 |
| MAGICUSDT     | 0.000571      | 0.0006857   | 0.07827      | 0.03142         | 57.3          | 0.01836      | 0.01586     | 0.07134                 | 0.04746        | 267.87  | 1297211.49943 |
| FOOTBALLUSDT  | 0.0005455     | 0.0004577   | 0.06007      | 0.01289         | 31.83         | 0.01097      | 0.0111      | 0.05818                 | 0.06332        | 413.87  | 1297211.49945 |
| PERPUSDT      | 0.0005198     | 0.0005961   | 0.09212      | 0.03571         | 40.23         | 0.01665      | 0.01816     | 0.1201                  | 0.07088        | 227.5   | 1297211.49948 |
| ONEUSDT       | 0.0004503     | 0.001076    | 0.08582      | 0.04102         | 55.52         | 0.01972      | 0.01964     | 0.1108                  | 0.05091        | 945.71  | 1297211.49955 |
| ROSEUSDT      | 0.0004441     | 0.0007907   | 0.03507      | 0.00209         | 66.57         | 0.01639      | 0.01625     | 0.08395                 | 0.05045        | 657.85  | 1297211.49956 |
| ACHUSDT       | 0.0004148     | 0.0007529   | 0.06887      | 0.003654        | 45.38         | 0.01513      | 0.01219     | 0.05778                 | 0.03268        | 239.39  | 1297211.49959 |
| ARPAUSDT      | 0.0003541     | 0.000712    | 0.03073      | 0.009805        | 60.3          | 0.01385      | 0.01941     | 0.1227                  | 0.09261        | 730.85  | 1297211.49965 |
| MASKUSDT      | 0.0002894     | 0.0008692   | 0.04514      | 0.01153         | 59.33         | 0.01968      | 0.0217      | 0.1205                  | 0.08455        | 783.85  | 1297211.49971 |
| BELUSDT       | 0.0002837     | 0.0007883   | 0.03391      | 0.006373        | 53.5          | 0.01945      | 0.0194      | 0.1008                  | 0.08884        | 1065.71 | 1297211.49972 |
| APTUSDT       | 0.0002158     | 0.000651    | 0.02812      | 0.004782        | 49.43         | 0.01169      | 0.01062     | 0.04804                 | 0.09831        | 365.92  | 1297211.49978 |
| ANTUSDT       | 0.0002202     | 0.0005348   | 0.05378      | 0.02392         | 68.5          | 0.01729      | 0.02027     | 0.1246                  | 0.06239        | 661.83  | 1297211.49978 |
| CVCUSDT       | 0.0001195     | 0.0007222   | 0.02097      | 0.005166        | 66.3          | 0.01651      | 0.01383     | 0.08012                 | 0.05185        | 1072.71 | 1297211.49988 |
| SRMUSDT       | 0.0001083     | 0.0005928   | 0.03458      | 0.01045         | 50.73         | 0.01959      | 0.01863     | 0.08763                 | 0.03353        | 1139.91 | 1297211.49989 |
| FTTUSDT       | 0.0001069     | 0.001069    | 0.03272      | 0.008742        | 35.53         | 0.01589      | 0.02646     | 0.07434                 | 0.02523        | 552.85  | 1297211.49989 |
| SCUSDT        | 8.723e-05     | 0.0008723   | 0.03827      | 0.02543         | 48.62         | 0.017        | 0.02923     | 0.1469                  | 0.01925        | 920.71  | 1297211.49991 |
| COCOSUSDT     | 7.861e-05     | 0.0007861   | 0.04294      | 0.0008664       | 37.83         | 0.005762     | 0.007687    | 0.04357                 | 0.007253       | 240.38  | 1297211.49992 |
| BTSUSDT       | 6.239e-05     | 0.0004922   | 0.09359      | 0.01148         | 37.77         | 0.01995      | 0.01327     | 0.08151                 | 0.07361        | 990.71  | 1297211.49994 |
| BTCSTUSDT     | 2.566e-06     | 2.566e-05   | 0.009377     | 0.0             | 8.617         | 0.005889     | 0.0005968   | 0.008291                | 0.0            | 959.71  | 1297211.5     |
| OGNUSDT       | 0.001023      | 0.001217    | 0.07712      | 0.03953         | 62.6          | 0.02002      | 0.02113     | 0.1125                  | 0.04944        | 931.71  | 1297211.67251 |
| TLMUSDT       | 0.0008451     | 0.0007636   | 0.1913       | 0.1255          | 49.18         | 0.01678      | 0.01913     | 0.1061                  | 0.0816         | 203.48  | 1297214.46041 |
| BTCDOMUSDT    | 0.0002751     | 0.0004355   | 0.1984       | 0.1281          | 65.52         | 0.009414     | 0.01006     | 0.05176                 | 0.09536        | 850.85  | 1297214.79864 |
| CFXUSDT       | 0.0001807     | 0.0006378   | 0.1124       | 0.05591         | 44.85         | 0.02114      | 0.02255     | 0.1173                  | 0.09374        | 241.39  | 1297222.85059 |
| USDCUSDT      | -4.822e-06    | 6.153e-06   | 0.8868       | 0.8375          | 43.43         | 0.0003975    | 0.0004018   | 0.002341                | 0.08307        | 221.29  | 1297292.62201 |
| MAVUSDT       | 0.001893      | 0.0009342   | 0.1606       | 0.06146         | 31.17         | 0.02939      | 0.02394     | 0.1128                  | 0.09103        | 112.5   | 1297305.53344 |
| DYDXUSDT      | 0.00041       | 0.0007533   | 0.07579      | 0.02614         | 47.23         | 0.02801      | 0.02743     | 0.1513                  | 0.09714        | 769.85  | 1298565.33977 |
| DUSKUSDT      | 0.0003925     | 0.0008339   | 0.08514      | 0.04699         | 66.27         | 0.02001      | 0.02849     | 0.1622                  | 0.0685         | 650.85  | 1309414.20274 |
| LPTUSDT       | 0.0004603     | 0.0006108   | 0.06835      | 0.02831         | 38.18         | 0.01879      | 0.02336     | 0.1628                  | 0.07237        | 707.85  | 1310034.92403 |
| HNTUSDT       | 0.0001579     | 0.0006723   | 0.2176       | 0.1977          | 71.32         | 0.04354      | 0.04468     | 0.1633                  | 0.094          | 1116.71 | 1312238.64392 |
| ARUSDT        | 0.0003011     | 0.0006359   | 0.07287      | 0.03463         | 53.02         | 0.02016      | 0.02739     | 0.1846                  | 0.08184        | 751.85  | 1331839.05668 |
| GTCUSDT       | 0.0005513     | 0.0007225   | 0.08591      | 0.04627         | 41.33         | 0.02159      | 0.02676     | 0.1866                  | 0.07277        | 860.85  | 1333875.45276 |
| APEUSDT       | 0.0007075     | 0.000798    | 0.0866       | 0.04594         | 55.6          | 0.01921      | 0.02881     | 0.2002                  | 0.06611        | 581.37  | 1347458.26517 |
| GALAUSDT      | 0.0002477     | 0.0008464   | 0.1003       | 0.05573         | 52.98         | 0.02366      | 0.03174     | 0.1834                  | 0.1067         | 761.85  | 1397361.75818 |
| IMXUSDT       | 0.001215      | 0.001891    | 0.1431       | 0.09843         | 41.35         | 0.02245      | 0.047       | 0.2789                  | 0.07761        | 615.85  | 1427848.60732 |
| AUDIOUSDT     | 0.0002457     | 0.0008632   | 0.03851      | 0.01905         | 65.9          | 0.0164       | 0.0262      | 0.1831                  | 0.1127         | 791.85  | 1457642.6673  |
| FLOWUSDT      | 0.0002922     | 0.0007236   | 0.04051      | 0.01783         | 53.55         | 0.01413      | 0.01835     | 0.115                   | 0.1176         | 616.85  | 1472917.02167 |
| C98USDT       | 0.0004036     | 0.0008019   | 0.08087      | 0.05178         | 53.48         | 0.02261      | 0.02974     | 0.1802                  | 0.119          | 786.85  | 1517486.27289 |
| IDUSDT        | 0.0009762     | 0.001062    | 0.1399       | 0.0883          | 65.42         | 0.02707      | 0.04828     | 0.2148                  | 0.1157         | 210.39  | 1521198.85818 |
| LUNA2USDT     | 0.0001318     | 0.0004144   | 0.01281      | 0.0             | 41.45         | 0.01204      | 0.01225     | 0.06408                 | 0.1309         | 404.87  | 1605868.03299 |
| JOEUSDT       | 0.0002758     | 0.0004217   | 0.09168      | 0.04726         | 42.78         | 0.0193       | 0.0216      | 0.1179                  | 0.132          | 204.49  | 1617527.74729 |
| BAKEUSDT      | 0.0004288     | 0.001004    | 0.0762       | 0.05238         | 52.12         | 0.02225      | 0.03579     | 0.2239                  | 0.1805         | 883.71  | 2176947.8194  |
| GMTUSDT       | 0.0002086     | 0.0007273   | 0.1051       | 0.06929         | 72.72         | 0.02712      | 0.04311     | 0.2605                  | 0.2163         | 583.83  | 2572018.21406 |
| LEVERUSDT     | -0.0001672    | 0.0004987   | 0.1345       | 0.07349         | 52.15         | 0.04045      | 0.06188     | 0.3372                  | 0.2166         | 203.49  | 2653361.11512 |
| DARUSDT       | -0.0002705    | 0.0005969   | 0.2181       | 0.1787          | 53.55         | 0.03281      | 0.04637     | 0.2197                  | 0.2522         | 538.85  | 2890284.18513 |
| KLAYUSDT      | 5.157e-05     | 0.0001422   | 0.0866       | 0.06714         | 65.28         | 0.02486      | 0.04439     | 0.2565                  | 0.5742         | 737.85  | 6147093.31691 |
| RAYUSDT       | -7.074e-05    | -0.0005228  | 0.6532       | 0.6237          | 74.02         | 0.4138       | 0.3713      | 0.9881                  | 1.496          | 790.85  | 16132568.1917 |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+

+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                             short                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| BNXUSDT       | 0.004918      | 0.002888    | 0.09628      | 0.01914         | 59.65         | 0.009535     | 0.009279    | 0.05135                 | 0.003445       | 239.38  | 1297211.49508 |
| BLURUSDT      | 0.004079      | 0.002391    | 0.08496      | 0.0117          | 53.63         | 0.0108       | 0.01101     | 0.06239                 | 0.004452       | 174.5   | 1297211.49592 |
| LQTYUSDT      | 0.003949      | 0.002696    | 0.08256      | 0.04194         | 41.45         | 0.01076      | 0.01575     | 0.1058                  | 0.01337        | 223.5   | 1297211.49605 |
| STMXUSDT      | 0.00384       | 0.002127    | 0.1012       | 0.0384          | 35.28         | 0.01866      | 0.01897     | 0.1272                  | 0.06587        | 941.71  | 1297211.49616 |
| RADUSDT       | 0.003457      | 0.001933    | 0.1353       | 0.02743         | 33.03         | 0.009177     | 0.009079    | 0.05                    | 0.02067        | 162.5   | 1297211.49654 |
| RENUSDT       | 0.00331       | 0.002839    | 0.1498       | 0.05586         | 50.62         | 0.01909      | 0.02066     | 0.1288                  | 0.02317        | 1101.71 | 1297211.49669 |
| COMBOUSDT     | 0.003107      | 0.002329    | 0.1193       | 0.03255         | 46.92         | 0.01295      | 0.01458     | 0.09448                 | 0.01758        | 139.5   | 1297211.49689 |
| ZENUSDT       | 0.003085      | 0.003295    | 0.1498       | 0.06826         | 56.98         | 0.01699      | 0.01934     | 0.1335                  | 0.011          | 1059.71 | 1297211.49691 |
| HIGHUSDT      | 0.003042      | 0.002418    | 0.1446       | 0.0773          | 37.22         | 0.01339      | 0.01677     | 0.1004                  | 0.01522        | 254.89  | 1297211.49696 |
| LITUSDT       | 0.003026      | 0.003262    | 0.1443       | 0.07741         | 78.58         | 0.01766      | 0.02241     | 0.141                   | 0.02341        | 973.71  | 1297211.49697 |
| SUIUSDT       | 0.003006      | 0.002299    | 0.1395       | 0.04748         | 34.9          | 0.01326      | 0.01548     | 0.09605                 | 0.02193        | 169.33  | 1297211.49699 |
| OCEANUSDT     | 0.002949      | 0.002981    | 0.1499       | 0.0726          | 39.63         | 0.01707      | 0.01865     | 0.113                   | 0.03735        | 1080.71 | 1297211.49705 |
| NMRUSDT       | 0.002947      | 0.002318    | 0.1352       | 0.04531         | 36.0          | 0.01051      | 0.01147     | 0.07257                 | 0.02557        | 119.5   | 1297211.49705 |
| ARKMUSDT      | 0.002901      | 0.002645    | 0.1117       | 0.05459         | 40.52         | 0.01544      | 0.0206      | 0.1205                  | 0.02075        | 83.88   | 1297211.4971  |
| 1000FLOKIUSDT | 0.002872      | 0.001903    | 0.148        | 0.09517         | 48.57         | 0.01349      | 0.02064     | 0.1081                  | 0.02535        | 166.31  | 1297211.49713 |
| CHZUSDT       | 0.002834      | 0.003036    | 0.1499       | 0.07217         | 24.25         | 0.01004      | 0.01656     | 0.127                   | 0.05204        | 1001.71 | 1297211.49717 |
| HOOKUSDT      | 0.002807      | 0.002587    | 0.1208       | 0.05604         | 41.17         | 0.01545      | 0.01756     | 0.1147                  | 0.01375        | 269.87  | 1297211.49719 |
| RLCUSDT       | 0.002793      | 0.002303    | 0.1459       | 0.08512         | 48.28         | 0.01873      | 0.02216     | 0.1185                  | 0.02401        | 1175.71 | 1297211.49721 |
| XVSUSDT       | 0.002786      | 0.002046    | 0.09454      | 0.02391         | 26.43         | 0.01107      | 0.01538     | 0.1075                  | 0.02031        | 189.89  | 1297211.49721 |
| TRUUSDT       | 0.002787      | 0.001793    | 0.09305      | 0.04414         | 29.07         | 0.01564      | 0.01395     | 0.06813                 | 0.08443        | 226.5   | 1297211.49721 |
| AMBUSDT       | 0.002775      | 0.00188     | 0.0881       | 0.0436          | 69.87         | 0.0172       | 0.02207     | 0.1291                  | 0.02117        | 203.5   | 1297211.49722 |
| EDUUSDT       | 0.002769      | 0.002601    | 0.1168       | 0.04878         | 37.8          | 0.007961     | 0.009235    | 0.06386                 | 0.009672       | 172.5   | 1297211.49723 |
| CTKUSDT       | 0.002747      | 0.002059    | 0.1483       | 0.07369         | 49.65         | 0.01561      | 0.01856     | 0.1122                  | 0.02157        | 1064.71 | 1297211.49725 |
| SSVUSDT       | 0.002737      | 0.001275    | 0.1023       | 0.04192         | 38.83         | 0.01426      | 0.01265     | 0.06321                 | 0.0936         | 237.5   | 1297211.49726 |
| MDTUSDT       | 0.002739      | 0.002453    | 0.1094       | 0.05977         | 58.83         | 0.01142      | 0.01594     | 0.1033                  | 0.003473       | 111.5   | 1297211.49726 |
| LEVERUSDT     | 0.0027        | 0.002079    | 0.1222       | 0.06919         | 46.38         | 0.01552      | 0.01875     | 0.1148                  | 0.04151        | 203.49  | 1297211.4973  |
| SUSHIUSDT     | 0.00267       | 0.003458    | 0.1467       | 0.0889          | 54.15         | 0.0138       | 0.02298     | 0.149                   | 0.02437        | 1140.71 | 1297211.49733 |
| OMGUSDT       | 0.002653      | 0.002374    | 0.1481       | 0.08401         | 25.28         | 0.01254      | 0.01931     | 0.1239                  | 0.0314         | 1204.62 | 1297211.49735 |
| UMAUSDT       | 0.002591      | 0.001991    | 0.1449       | 0.05435         | 34.15         | 0.01011      | 0.01454     | 0.1019                  | 0.02435        | 162.48  | 1297211.49741 |
| ALICEUSDT     | 0.002574      | 0.002311    | 0.1397       | 0.07433         | 47.33         | 0.01462      | 0.01733     | 0.09592                 | 0.03539        | 947.87  | 1297211.49743 |
| KEYUSDT       | 0.002536      | 0.001501    | 0.06351      | 0.01403         | 75.13         | 0.01137      | 0.01128     | 0.06131                 | 0.008526       | 148.5   | 1297211.49746 |
| COMPUSDT      | 0.002544      | 0.002244    | 0.1451       | 0.07669         | 47.4          | 0.017        | 0.02157     | 0.1359                  | 0.02177        | 1206.62 | 1297211.49746 |
| GALUSDT       | 0.002515      | 0.002345    | 0.11         | 0.05838         | 58.8          | 0.008453     | 0.01062     | 0.06369                 | 0.006164       | 532.41  | 1297211.49748 |
| PHBUSDT       | 0.002516      | 0.001789    | 0.1092       | 0.04583         | 27.88         | 0.01406      | 0.01754     | 0.1121                  | 0.01953        | 245.39  | 1297211.49748 |
| CRVUSDT       | 0.002502      | 0.002678    | 0.1266       | 0.06627         | 37.78         | 0.01263      | 0.01993     | 0.1438                  | 0.01941        | 1143.71 | 1297211.4975  |
| PENDLEUSDT    | 0.002503      | 0.002131    | 0.1438       | 0.04467         | 37.55         | 0.01306      | 0.01094     | 0.05715                 | 0.01333        | 83.89   | 1297211.4975  |
| CHRUSDT       | 0.002476      | 0.002892    | 0.1496       | 0.09167         | 75.05         | 0.01645      | 0.02186     | 0.1269                  | 0.02278        | 951.71  | 1297211.49752 |
| AGIXUSDT      | 0.002472      | 0.00233     | 0.1452       | 0.07622         | 26.0          | 0.009327     | 0.01353     | 0.08466                 | 0.02707        | 245.4   | 1297211.49753 |
| REEFUSDT      | 0.002457      | 0.003375    | 0.1497       | 0.06888         | 50.65         | 0.01422      | 0.02188     | 0.1476                  | 0.01696        | 969.7   | 1297211.49754 |
| XVGUSDT       | 0.002438      | 0.002042    | 0.1042       | 0.04928         | 39.97         | 0.01033      | 0.01368     | 0.07718                 | 0.02359        | 106.5   | 1297211.49756 |
| TRBUSDT       | 0.002423      | 0.001832    | 0.09968      | 0.04624         | 58.52         | 0.01998      | 0.01954     | 0.1063                  | 0.03617        | 1141.71 | 1297211.49758 |
| MINAUSDT      | 0.002412      | 0.001759    | 0.1436       | 0.08462         | 49.0          | 0.0103       | 0.01467     | 0.08114                 | 0.01744        | 254.54  | 1297211.49759 |
| ACHUSDT       | 0.002406      | 0.002304    | 0.1394       | 0.06873         | 28.77         | 0.01318      | 0.01403     | 0.08249                 | 0.04232        | 239.39  | 1297211.49759 |
| SANDUSDT      | 0.002406      | 0.002448    | 0.1471       | 0.09935         | 46.82         | 0.01356      | 0.02412     | 0.1468                  | 0.01854        | 997.71  | 1297211.49759 |
| ALPHAUSDT     | 0.002391      | 0.002453    | 0.1409       | 0.06242         | 51.65         | 0.01781      | 0.01979     | 0.1256                  | 0.02371        | 1060.71 | 1297211.49761 |
| HOTUSDT       | 0.002372      | 0.001897    | 0.1433       | 0.06426         | 38.92         | 0.01345      | 0.01657     | 0.1065                  | 0.02452        | 933.71  | 1297211.49763 |
| AGLDUSDT      | 0.002319      | 0.002025    | 0.07608      | 0.02612         | 32.05         | 0.008371     | 0.01141     | 0.07514                 | 0.005061       | 82.89   | 1297211.49768 |
| ANKRUSDT      | 0.00232       | 0.002992    | 0.1399       | 0.07387         | 50.75         | 0.01496      | 0.02023     | 0.1385                  | 0.02239        | 996.71  | 1297211.49768 |
| OGNUSDT       | 0.002305      | 0.002356    | 0.1149       | 0.06337         | 54.58         | 0.01386      | 0.02084     | 0.137                   | 0.02126        | 931.71  | 1297211.49769 |
| KAVAUSDT      | 0.002301      | 0.002135    | 0.1408       | 0.08042         | 47.58         | 0.01659      | 0.02196     | 0.138                   | 0.0345         | 1178.7  | 1297211.4977  |
| YFIUSDT       | 0.002291      | 0.002338    | 0.1474       | 0.07957         | 50.82         | 0.01169      | 0.01919     | 0.1381                  | 0.01697        | 1144.71 | 1297211.49771 |
| ENJUSDT       | 0.002275      | 0.002332    | 0.1202       | 0.04377         | 49.18         | 0.01335      | 0.01666     | 0.1164                  | 0.02552        | 1115.71 | 1297211.49773 |
| AVAXUSDT      | 0.002239      | 0.002137    | 0.1487       | 0.09535         | 88.93         | 0.01437      | 0.02245     | 0.1366                  | 0.02155        | 1121.71 | 1297211.49776 |
| ONEUSDT       | 0.002244      | 0.002155    | 0.1405       | 0.07679         | 47.9          | 0.0193       | 0.0252      | 0.1491                  | 0.04253        | 945.71  | 1297211.49776 |
| COTIUSDT      | 0.002217      | 0.002173    | 0.1358       | 0.07208         | 43.3          | 0.0152       | 0.01936     | 0.1339                  | 0.02116        | 953.71  | 1297211.49778 |
| WLDUSDT       | 0.002187      | 0.0018      | 0.1118       | 0.06188         | 26.27         | 0.01526      | 0.01958     | 0.1297                  | 0.0203         | 87.5    | 1297211.49781 |
| MAGICUSDT     | 0.002159      | 0.001976    | 0.1347       | 0.08196         | 78.67         | 0.01588      | 0.02557     | 0.1386                  | 0.04585        | 267.87  | 1297211.49784 |
| 1000LUNCUSDT  | 0.002151      | 0.002172    | 0.1444       | 0.07357         | 43.75         | 0.01148      | 0.01697     | 0.1169                  | 0.02686        | 405.46  | 1297211.49785 |
| IDEXUSDT      | 0.002139      | 0.001791    | 0.1307       | 0.0607          | 28.42         | 0.01012      | 0.009348    | 0.05135                 | 0.018          | 169.5   | 1297211.49786 |
| SPELLUSDT     | 0.002131      | 0.001834    | 0.1227       | 0.05589         | 62.2          | 0.01041      | 0.01324     | 0.09037                 | 0.01658        | 408.5   | 1297211.49787 |
| NKNUSDT       | 0.00213       | 0.003566    | 0.1269       | 0.0636          | 46.55         | 0.01522      | 0.02109     | 0.1482                  | 0.03629        | 923.71  | 1297211.49787 |
| CFXUSDT       | 0.002102      | 0.001686    | 0.1424       | 0.07506         | 24.48         | 0.01473      | 0.01895     | 0.1163                  | 0.03526        | 241.39  | 1297211.4979  |
| MAVUSDT       | 0.002083      | 0.001556    | 0.09108      | 0.0522          | 48.43         | 0.01713      | 0.02626     | 0.1426                  | 0.06524        | 112.5   | 1297211.49792 |
| DGBUSDT       | 0.002076      | 0.00194     | 0.1464       | 0.08302         | 49.6          | 0.01115      | 0.01493     | 0.09766                 | 0.03253        | 911.85  | 1297211.49792 |
| DASHUSDT      | 0.002071      | 0.001719    | 0.1336       | 0.06313         | 40.03         | 0.0176       | 0.02281     | 0.1455                  | 0.04502        | 1353.66 | 1297211.49793 |
| TLMUSDT       | 0.002058      | 0.001679    | 0.1211       | 0.03685         | 41.35         | 0.01065      | 0.01214     | 0.08833                 | 0.03045        | 203.48  | 1297211.49794 |
| MANAUSDT      | 0.002044      | 0.001567    | 0.1163       | 0.03601         | 46.37         | 0.01798      | 0.01903     | 0.1007                  | 0.02731        | 948.71  | 1297211.49796 |
| 1INCHUSDT     | 0.00204       | 0.001947    | 0.1237       | 0.06027         | 50.78         | 0.01147      | 0.01301     | 0.07972                 | 0.03057        | 1028.58 | 1297211.49796 |
| RDNTUSDT      | 0.001999      | 0.002059    | 0.1465       | 0.05737         | 37.0          | 0.01432      | 0.0145      | 0.08998                 | 0.02303        | 197.5   | 1297211.498   |
| LUNA2USDT     | 0.001993      | 0.001813    | 0.1226       | 0.05865         | 55.13         | 0.01073      | 0.01391     | 0.08237                 | 0.009562       | 404.87  | 1297211.49801 |
| ATAUSDT       | 0.001976      | 0.001693    | 0.1396       | 0.07544         | 46.42         | 0.01742      | 0.02205     | 0.1435                  | 0.03895        | 779.85  | 1297211.49802 |
| ONTUSDT       | 0.001975      | 0.002104    | 0.1477       | 0.08366         | 55.52         | 0.01824      | 0.0238      | 0.1452                  | 0.06471        | 1346.66 | 1297211.49803 |
| BATUSDT       | 0.00194       | 0.001902    | 0.1473       | 0.07248         | 51.0          | 0.01783      | 0.02124     | 0.1368                  | 0.04398        | 1344.66 | 1297211.49806 |
| KSMUSDT       | 0.001941      | 0.001864    | 0.1358       | 0.06772         | 37.8          | 0.01677      | 0.02038     | 0.1454                  | 0.03961        | 1100.71 | 1297211.49806 |
| UNFIUSDT      | 0.001926      | 0.001774    | 0.09715      | 0.0535          | 51.95         | 0.01428      | 0.02263     | 0.129                   | 0.01451        | 972.71  | 1297211.49807 |
| FLMUSDT       | 0.001919      | 0.002273    | 0.08329      | 0.03335         | 52.28         | 0.01557      | 0.02026     | 0.1419                  | 0.03384        | 1115.71 | 1297211.49808 |
| SXPUSDT       | 0.001925      | 0.001671    | 0.1476       | 0.08367         | 31.75         | 0.01689      | 0.02307     | 0.1435                  | 0.04511        | 1185.62 | 1297211.49808 |
| SKLUSDT       | 0.001919      | 0.002181    | 0.1094       | 0.05861         | 100.6         | 0.01778      | 0.02419     | 0.1404                  | 0.01582        | 1045.68 | 1297211.49808 |
| ASTRUSDT      | 0.001918      | 0.002162    | 0.1403       | 0.06856         | 25.37         | 0.01039      | 0.01311     | 0.08311                 | 0.02981        | 247.89  | 1297211.49808 |
| BELUSDT       | 0.001898      | 0.001841    | 0.1064       | 0.05778         | 66.45         | 0.01814      | 0.02306     | 0.1272                  | 0.01648        | 1065.71 | 1297211.4981  |
| RVNUSDT       | 0.001898      | 0.001257    | 0.1013       | 0.04434         | 48.38         | 0.01705      | 0.02067     | 0.1216                  | 0.01741        | 968.71  | 1297211.4981  |
| ZRXUSDT       | 0.001903      | 0.002369    | 0.1457       | 0.08435         | 46.45         | 0.01723      | 0.02254     | 0.1473                  | 0.02763        | 1212.62 | 1297211.4981  |
| RSRUSDT       | 0.001878      | 0.001793    | 0.1022       | 0.05027         | 77.38         | 0.01959      | 0.02437     | 0.149                   | 0.01482        | 1095.7  | 1297211.49812 |
| MATICUSDT     | 0.001871      | 0.001737    | 0.1469       | 0.09086         | 31.22         | 0.01571      | 0.02        | 0.1152                  | 0.02985        | 1092.71 | 1297211.49813 |
| FETUSDT       | 0.001862      | 0.001541    | 0.1489       | 0.09799         | 41.98         | 0.01718      | 0.02126     | 0.1082                  | 0.02638        | 275.89  | 1297211.49814 |
