### single symbol backtest metrics ###

update: 2023-09-10

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
| ADAUSDT       | 0.0006595     | 0.000879    | 0.1005       | 0.06495         | 78.37         | 0.01721      | 0.02877     | 0.1493                  | 0.06211        | 1315.66 | 1297211.49934 |
| STORJUSDT     | 0.0006532     | 0.00123     | 0.04614      | 0.02136         | 51.23         | 0.01615      | 0.02086     | 0.132                   | 0.07498        | 1086.7  | 1297211.49935 |
| IMXUSDT       | 0.0005729     | 0.001602    | 0.03433      | 0.008567        | 46.98         | 0.01149      | 0.01013     | 0.04814                 | 0.0221         | 573.85  | 1297211.49943 |
| RSRUSDT       | 0.0005617     | 0.001212    | 0.04813      | 0.0169          | 50.8          | 0.01959      | 0.01931     | 0.09926                 | 0.0727         | 1052.7  | 1297211.49944 |
| CELOUSDT      | 0.0005169     | 0.0006187   | 0.05012      | 0.02409         | 75.58         | 0.01615      | 0.01447     | 0.06767                 | 0.09882        | 710.85  | 1297211.49948 |
| APTUSDT       | 0.0004939     | 0.0007347   | 0.03047      | 0.00373         | 49.43         | 0.01223      | 0.01088     | 0.04894                 | 0.09008        | 323.92  | 1297211.49951 |
| ROSEUSDT      | 0.0004809     | 0.0008249   | 0.03615      | 0.004397        | 66.57         | 0.01691      | 0.01627     | 0.08285                 | 0.05125        | 615.85  | 1297211.49952 |
| 1000XECUSDT   | 0.0004635     | 0.0008497   | 0.07636      | 0.03965         | 65.78         | 0.01516      | 0.02017     | 0.1284                  | 0.09631        | 720.85  | 1297211.49954 |
| ONEUSDT       | 0.0004177     | 0.00112     | 0.07756      | 0.0336          | 62.75         | 0.01985      | 0.02        | 0.1134                  | 0.06873        | 902.71  | 1297211.49958 |
| DARUSDT       | 0.0004126     | 0.001202    | 0.07403      | 0.04008         | 22.83         | 0.01096      | 0.01659     | 0.1026                  | 0.09138        | 496.85  | 1297211.49959 |
| FOOTBALLUSDT  | 0.0003627     | 0.0009276   | 0.02363      | 0.0005602       | 57.52         | 0.008482     | 0.00882     | 0.04395                 | 0.01684        | 371.87  | 1297211.49964 |
| CVCUSDT       | 0.000172      | 0.001059    | 0.04877      | 0.02058         | 53.92         | 0.01619      | 0.01471     | 0.08186                 | 0.07946        | 1030.71 | 1297211.49983 |
| ARUSDT        | 0.0001591     | 0.0005707   | 0.01692      | 0.000763        | 53.28         | 0.01648      | 0.01551     | 0.06983                 | 0.08243        | 709.85  | 1297211.49984 |
| UNIUSDT       | 0.0001536     | 0.0008036   | 0.04592      | 0.01748         | 54.9          | 0.0178       | 0.01835     | 0.1057                  | 0.08455        | 1084.71 | 1297211.49985 |
| BTCDOMUSDT    | 0.0001282     | 0.0002188   | 0.07389      | 0.01097         | 58.45         | 0.008233     | 0.00738     | 0.03265                 | 0.0957         | 808.85  | 1297211.49987 |
| FTTUSDT       | 0.0001213     | 0.001213    | 0.05078      | 0.02039         | 27.9          | 0.01542      | 0.01981     | 0.07149                 | 0.01446        | 510.85  | 1297211.49988 |
| COCOSUSDT     | 0.0001043     | 0.001043    | 0.0487       | 0.01407         | 26.68         | 0.01409      | 0.006704    | 0.04552                 | 0.02861        | 198.38  | 1297211.4999  |
| BTSUSDT       | 6.595e-05     | 0.0005077   | 0.08576      | 0.007949        | 38.52         | 0.01795      | 0.01291     | 0.07604                 | 0.07013        | 948.71  | 1297211.49993 |
| SCUSDT        | 5.361e-05     | 0.0005361   | 0.01844      | 0.01067         | 59.32         | 0.0192       | 0.0204      | 0.08944                 | 0.05503        | 878.71  | 1297211.49995 |
| USDCUSDT      | 2.026e-08     | 2.026e-07   | 4.134e-05    | 0.0             | 18.53         | 0.002461     | 9.221e-05   | 0.002461                | 0.0            | 179.29  | 1297211.5     |
| BTCSTUSDT     | 2.675e-06     | 2.675e-05   | 0.009382     | 0.0             | 8.617         | 0.00588      | 0.0006104   | 0.008394                | 0.0            | 917.71  | 1297211.5     |
| ETHUSDT       | 0.0008297     | 0.001183    | 0.1503       | 0.07633         | 121.0         | 0.01619      | 0.02415     | 0.1471                  | 0.05268        | 1346.0  | 1297211.50228 |
| TLMUSDT       | 0.0007979     | 0.0007675   | 0.2167       | 0.1579          | 49.18         | 0.01843      | 0.02047     | 0.1074                  | 0.09503        | 161.48  | 1297217.95111 |
| HNTUSDT       | 0.000193      | 0.0006667   | 0.181        | 0.1642          | 71.52         | 0.02863      | 0.02327     | 0.09556                 | 0.07432        | 1074.71 | 1297304.57781 |
| DYDXUSDT      | 0.0004931     | 0.0007752   | 0.076        | 0.02736         | 47.23         | 0.02901      | 0.0281      | 0.154                   | 0.09766        | 727.85  | 1301271.78125 |
| MASKUSDT      | 0.000636      | 0.0008323   | 0.0952       | 0.0383          | 60.15         | 0.03052      | 0.02933     | 0.1558                  | 0.09657        | 741.85  | 1303089.6015  |
| DUSKUSDT      | 0.0004058     | 0.0008471   | 0.08575      | 0.04783         | 50.2          | 0.02033      | 0.02848     | 0.1599                  | 0.07467        | 608.85  | 1307068.87299 |
| ANTUSDT       | 0.0003882     | 0.0006686   | 0.03889      | 0.0127          | 67.82         | 0.01648      | 0.02358     | 0.1645                  | 0.03784        | 619.83  | 1311715.99164 |
| ARPAUSDT      | 0.0005004     | 0.0009381   | 0.07365      | 0.04161         | 74.77         | 0.01748      | 0.03096     | 0.1874                  | 0.0604         | 688.85  | 1334745.37232 |
| LUNA2USDT     | 0.0001461     | 0.0004896   | 0.01502      | 0.0             | 41.38         | 0.0127       | 0.01323     | 0.06585                 | 0.1044         | 362.87  | 1341031.0108  |
| GALAUSDT      | 0.0003449     | 0.0008494   | 0.07433      | 0.03884         | 53.07         | 0.02054      | 0.02634     | 0.1814                  | 0.1013         | 719.85  | 1341503.29489 |
| AUDIOUSDT     | 0.0001803     | 0.0005355   | 0.03265      | 0.009112        | 48.07         | 0.01715      | 0.01759     | 0.09633                 | 0.1081         | 749.85  | 1378198.02866 |
| IOTXUSDT      | 0.001061      | 0.001507    | 0.1181       | 0.06875         | 57.15         | 0.02015      | 0.03079     | 0.1947                  | 0.1041         | 756.85  | 1383324.27585 |
| FLOWUSDT      | 0.0004114     | 0.0007748   | 0.04014      | 0.0171          | 54.08         | 0.01434      | 0.01857     | 0.1171                  | 0.1124         | 574.85  | 1421650.52938 |
| IDUSDT        | 0.0001107     | 0.001036    | 0.1492       | 0.1096          | 64.73         | 0.02883      | 0.05033     | 0.2193                  | 0.1056         | 168.39  | 1424253.61975 |
| CFXUSDT       | 0.000773      | 0.0006741   | 0.05844      | 0.005222        | 41.62         | 0.01928      | 0.01751     | 0.07747                 | 0.1172         | 199.39  | 1469147.87555 |
| C98USDT       | 0.0006718     | 0.0009988   | 0.1306       | 0.09638         | 53.57         | 0.02611      | 0.04576     | 0.2386                  | 0.1101         | 744.85  | 1488329.29691 |
| GTCUSDT       | 0.0003846     | 0.0007064   | 0.0536       | 0.01872         | 56.93         | 0.02396      | 0.03932     | 0.2889                  | 0.1171         | 818.85  | 1608600.64279 |
| BAKEUSDT      | 0.0004046     | 0.0008234   | 0.08173      | 0.04915         | 56.27         | 0.02683      | 0.03922     | 0.2348                  | 0.1676         | 841.71  | 2058770.50726 |
| JOEUSDT       | 0.0004735     | 0.0004825   | 0.1162       | 0.06383         | 42.9          | 0.02208      | 0.02338     | 0.1249                  | 0.1897         | 162.49  | 2194038.85667 |
| SRMUSDT       | 7.219e-05     | 0.0006552   | 0.3054       | 0.2838          | 54.67         | 0.2146       | 0.2709      | 0.7405                  | 0.1423         | 1097.91 | 2336481.16117 |
| GMTUSDT       | 0.0005679     | 0.0006501   | 0.1653       | 0.1089          | 66.95         | 0.03606      | 0.05199     | 0.294                   | 0.2245         | 541.83  | 2688991.39425 |
| RAYUSDT       | 1.252e-05     | 0.0002282   | 0.4252       | 0.4067          | 56.35         | 0.3131       | 0.2987      | 0.7025                  | 0.3143         | 748.85  | 4022929.60042 |
| KLAYUSDT      | 9.08e-05      | 0.0001632   | 0.08445      | 0.06179         | 65.43         | 0.02394      | 0.04135     | 0.2225                  | 0.5395         | 695.85  | 5766269.1882  |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+

+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                             short                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| LEVERUSDT     | 0.005025      | 0.00195     | 0.12         | 0.07532         | 83.3          | 0.01407      | 0.0182      | 0.1192                  | 0.05424        | 161.49  | 1297211.49497 |
| RENUSDT       | 0.00366       | 0.002934    | 0.15         | 0.0573          | 50.78         | 0.01873      | 0.0209      | 0.128                   | 0.0326         | 1058.71 | 1297211.49634 |
| IDEXUSDT      | 0.003361      | 0.002434    | 0.1147       | 0.04345         | 38.23         | 0.00904      | 0.008621    | 0.04952                 | 0.007319       | 127.5   | 1297211.49664 |
| HIGHUSDT      | 0.003347      | 0.002649    | 0.1418       | 0.06457         | 33.57         | 0.01423      | 0.01758     | 0.1096                  | 0.01957        | 212.89  | 1297211.49665 |
| RDNTUSDT      | 0.00335       | 0.002564    | 0.1314       | 0.05304         | 37.78         | 0.01003      | 0.01039     | 0.0568                  | 0.003187       | 155.5   | 1297211.49665 |
| CHZUSDT       | 0.003265      | 0.003113    | 0.1496       | 0.08522         | 29.63         | 0.01115      | 0.01919     | 0.1497                  | 0.01818        | 958.71  | 1297211.49674 |
| AGIXUSDT      | 0.003169      | 0.002408    | 0.1299       | 0.07884         | 55.15         | 0.01034      | 0.01347     | 0.07257                 | 0.01033        | 203.4   | 1297211.49683 |
| AMBUSDT       | 0.003064      | 0.002237    | 0.1422       | 0.09028         | 45.6          | 0.01796      | 0.02318     | 0.127                   | 0.01955        | 161.5   | 1297211.49694 |
| SANDUSDT      | 0.002991      | 0.002606    | 0.1486       | 0.0999          | 53.8          | 0.01507      | 0.02444     | 0.1365                  | 0.01504        | 954.71  | 1297211.49701 |
| SFPUSDT       | 0.002969      | 0.002534    | 0.1477       | 0.08809         | 81.12         | 0.01913      | 0.02496     | 0.1458                  | 0.01681        | 924.71  | 1297211.49703 |
| RLCUSDT       | 0.002957      | 0.002541    | 0.1499       | 0.07865         | 50.68         | 0.0186       | 0.02282     | 0.13                    | 0.03208        | 1133.71 | 1297211.49704 |
| 1000FLOKIUSDT | 0.00295       | 0.002321    | 0.1376       | 0.05796         | 14.87         | 0.006831     | 0.009233    | 0.06614                 | 0.0195         | 124.31  | 1297211.49705 |
| LITUSDT       | 0.002868      | 0.003273    | 0.1426       | 0.07507         | 78.58         | 0.0178       | 0.02256     | 0.1458                  | 0.02063        | 930.71  | 1297211.49713 |
| BNXUSDT       | 0.002848      | 0.002433    | 0.1245       | 0.0517          | 49.28         | 0.009966     | 0.009932    | 0.05492                 | 0.003362       | 197.38  | 1297211.49715 |
| PHBUSDT       | 0.002796      | 0.002231    | 0.1389       | 0.09113         | 44.17         | 0.0133       | 0.0216      | 0.1346                  | 0.0178         | 203.39  | 1297211.4972  |
| LQTYUSDT      | 0.0028        | 0.00279     | 0.09549      | 0.03718         | 21.88         | 0.00806      | 0.01129     | 0.08198                 | 0.01211        | 181.5   | 1297211.4972  |
| EDUUSDT       | 0.002791      | 0.002139    | 0.1378       | 0.09544         | 52.08         | 0.009192     | 0.01123     | 0.07024                 | 0.007721       | 130.5   | 1297211.49721 |
| CTKUSDT       | 0.002784      | 0.002516    | 0.1496       | 0.08025         | 48.95         | 0.01436      | 0.01997     | 0.1401                  | 0.01575        | 1021.71 | 1297211.49722 |
| OCEANUSDT     | 0.002761      | 0.002896    | 0.1398       | 0.06862         | 39.63         | 0.01775      | 0.01987     | 0.1229                  | 0.04103        | 1037.71 | 1297211.49724 |
| KEYUSDT       | 0.00275       | 0.003015    | 0.1484       | 0.07743         | 34.85         | 0.0107       | 0.01028     | 0.0581                  | 0.01988        | 106.5   | 1297211.49725 |
| REEFUSDT      | 0.002736      | 0.003441    | 0.1455       | 0.0638          | 50.62         | 0.01421      | 0.02201     | 0.1489                  | 0.01404        | 926.7   | 1297211.49726 |
| HOOKUSDT      | 0.002728      | 0.002464    | 0.1417       | 0.06307         | 37.35         | 0.01551      | 0.01733     | 0.09809                 | 0.03676        | 227.87  | 1297211.49727 |
| BLURUSDT      | 0.002716      | 0.002658    | 0.1161       | 0.05313         | 27.92         | 0.006794     | 0.008834    | 0.06118                 | 0.007372       | 132.5   | 1297211.49728 |
| OGNUSDT       | 0.002638      | 0.002578    | 0.1376       | 0.07511         | 78.88         | 0.01854      | 0.02471     | 0.1496                  | 0.01153        | 889.71  | 1297211.49736 |
| CHRUSDT       | 0.002611      | 0.00258     | 0.1499       | 0.08845         | 46.28         | 0.01531      | 0.01791     | 0.104                   | 0.02027        | 908.71  | 1297211.49739 |
| ALICEUSDT     | 0.002612      | 0.002236    | 0.15         | 0.09453         | 56.65         | 0.01895      | 0.02605     | 0.1403                  | 0.05001        | 904.87  | 1297211.49739 |
| COMPUSDT      | 0.002601      | 0.002229    | 0.1367       | 0.06858         | 47.45         | 0.01722      | 0.02196     | 0.1347                  | 0.01567        | 1164.62 | 1297211.4974  |
| FETUSDT       | 0.002563      | 0.002209    | 0.1462       | 0.09831         | 34.02         | 0.01841      | 0.02432     | 0.1261                  | 0.03481        | 233.89  | 1297211.49744 |
| SUSHIUSDT     | 0.002563      | 0.003383    | 0.1341       | 0.08142         | 53.45         | 0.0137       | 0.0226      | 0.1442                  | 0.0251         | 1098.71 | 1297211.49744 |
| GALUSDT       | 0.002509      | 0.002525    | 0.08662      | 0.03636         | 59.25         | 0.01153      | 0.01496     | 0.08388                 | 0.01216        | 490.41  | 1297211.49749 |
| HFTUSDT       | 0.002513      | 0.002309    | 0.1223       | 0.03694         | 35.73         | 0.01189      | 0.01048     | 0.05218                 | 0.03547        | 154.5   | 1297211.49749 |
| TRUUSDT       | 0.002502      | 0.002484    | 0.09543      | 0.04358         | 44.78         | 0.00868      | 0.009001    | 0.05577                 | 0.01269        | 184.5   | 1297211.4975  |
| SUIUSDT       | 0.002491      | 0.002077    | 0.1113       | 0.04939         | 37.25         | 0.01202      | 0.01264     | 0.06486                 | 0.0342         | 127.33  | 1297211.49751 |
| RADUSDT       | 0.002437      | 0.002218    | 0.06797      | 0.005876        | 38.58         | 0.007305     | 0.007341    | 0.04063                 | 0.001743       | 120.5   | 1297211.49756 |
| ACHUSDT       | 0.002404      | 0.002066    | 0.1248       | 0.07955         | 66.98         | 0.008765     | 0.009385    | 0.0473                  | 0.007238       | 197.39  | 1297211.4976  |
| STMXUSDT      | 0.002383      | 0.002128    | 0.09907      | 0.06027         | 71.18         | 0.01501      | 0.02248     | 0.1487                  | 0.01749        | 898.71  | 1297211.49762 |
| STORJUSDT     | 0.00234       | 0.001978    | 0.1307       | 0.07047         | 23.63         | 0.01464      | 0.02096     | 0.1418                  | 0.03817        | 1086.7  | 1297211.49766 |
| OMGUSDT       | 0.002298      | 0.002122    | 0.1499       | 0.08673         | 19.38         | 0.01257      | 0.01953     | 0.1335                  | 0.05287        | 1162.62 | 1297211.4977  |
| UMAUSDT       | 0.002291      | 0.001966    | 0.1479       | 0.03595         | 24.3          | 0.008503     | 0.009151    | 0.05167                 | 0.004744       | 120.48  | 1297211.49771 |
| ENSUSDT       | 0.002285      | 0.002442    | 0.1446       | 0.09159         | 78.5          | 0.01358      | 0.01704     | 0.09866                 | 0.03944        | 646.85  | 1297211.49771 |
| ANKRUSDT      | 0.002226      | 0.002962    | 0.1301       | 0.06728         | 50.73         | 0.01523      | 0.02057     | 0.1398                  | 0.02103        | 953.71  | 1297211.49777 |
| ASTRUSDT      | 0.002213      | 0.001672    | 0.1428       | 0.06211         | 53.52         | 0.01601      | 0.01587     | 0.09297                 | 0.06743        | 205.89  | 1297211.49779 |
| ONEUSDT       | 0.002192      | 0.002097    | 0.1223       | 0.05894         | 47.9          | 0.01978      | 0.02534     | 0.1476                  | 0.04064        | 902.71  | 1297211.49781 |
| ENJUSDT       | 0.002177      | 0.002249    | 0.1157       | 0.04626         | 50.67         | 0.01454      | 0.02047     | 0.1448                  | 0.03681        | 1073.71 | 1297211.49782 |
| 1INCHUSDT     | 0.002185      | 0.002056    | 0.1186       | 0.05517         | 50.77         | 0.01143      | 0.01293     | 0.07998                 | 0.02643        | 985.58  | 1297211.49782 |
| MAGICUSDT     | 0.002178      | 0.002032    | 0.1358       | 0.07617         | 13.7          | 0.01154      | 0.01861     | 0.1164                  | 0.05566        | 225.87  | 1297211.49782 |
| CRVUSDT       | 0.002161      | 0.002469    | 0.1095       | 0.05438         | 38.8          | 0.01223      | 0.01913     | 0.1404                  | 0.03537        | 1101.71 | 1297211.49784 |
| MINAUSDT      | 0.002137      | 0.001644    | 0.1244       | 0.0688          | 43.22         | 0.01157      | 0.01382     | 0.07702                 | 0.01314        | 212.54  | 1297211.49786 |
| 1000LUNCUSDT  | 0.00213       | 0.002031    | 0.1394       | 0.0635          | 57.93         | 0.01065      | 0.0175      | 0.1361                  | 0.01435        | 363.46  | 1297211.49787 |
| TLMUSDT       | 0.002092      | 0.001949    | 0.1291       | 0.05055         | 21.85         | 0.008854     | 0.01136     | 0.0769                  | 0.01654        | 161.48  | 1297211.49791 |
| DUSKUSDT      | 0.002071      | 0.001932    | 0.1393       | 0.07575         | 19.95         | 0.01286      | 0.01715     | 0.1155                  | 0.04446        | 608.85  | 1297211.49793 |
| HOTUSDT       | 0.002073      | 0.001847    | 0.1498       | 0.06527         | 39.35         | 0.01462      | 0.01933     | 0.1229                  | 0.06585        | 891.71  | 1297211.49793 |
| DGBUSDT       | 0.002035      | 0.002       | 0.1487       | 0.08626         | 61.22         | 0.01441      | 0.02366     | 0.1492                  | 0.02917        | 869.85  | 1297211.49796 |
| ATAUSDT       | 0.002034      | 0.002168    | 0.1215       | 0.04969         | 60.5          | 0.0139       | 0.01939     | 0.1372                  | 0.02286        | 737.85  | 1297211.49797 |
| COTIUSDT      | 0.002029      | 0.002234    | 0.1357       | 0.06716         | 43.3          | 0.01604      | 0.01896     | 0.124                   | 0.0191         | 910.71  | 1297211.49797 |
| MATICUSDT     | 0.002024      | 0.001819    | 0.1492       | 0.09181         | 27.02         | 0.01564      | 0.02003     | 0.1211                  | 0.02882        | 1049.71 | 1297211.49798 |
| SSVUSDT       | 0.001989      | 0.001722    | 0.1079       | 0.06115         | 48.05         | 0.01047      | 0.01462     | 0.08243                 | 0.009895       | 195.5   | 1297211.49801 |
| LUNA2USDT     | 0.001922      | 0.001759    | 0.1122       | 0.05166         | 43.75         | 0.01028      | 0.01267     | 0.07465                 | 0.00714        | 362.87  | 1297211.49808 |
| ALPHAUSDT     | 0.001915      | 0.002161    | 0.1129       | 0.04565         | 51.65         | 0.01805      | 0.02106     | 0.1437                  | 0.02469        | 1017.71 | 1297211.49809 |
| UNFIUSDT      | 0.001909      | 0.001736    | 0.09748      | 0.05454         | 51.97         | 0.01456      | 0.02265     | 0.1292                  | 0.01521        | 929.71  | 1297211.49809 |
| ONTUSDT       | 0.0019        | 0.00214     | 0.144        | 0.08485         | 55.53         | 0.0189       | 0.02605     | 0.1498                  | 0.04719        | 1304.66 | 1297211.4981  |
| IOSTUSDT      | 0.001891      | 0.001792    | 0.1499       | 0.07881         | 53.75         | 0.01651      | 0.02296     | 0.1447                  | 0.0555         | 1294.66 | 1297211.49811 |
| DARUSDT       | 0.001889      | 0.00166     | 0.1143       | 0.05115         | 35.13         | 0.0127       | 0.0165      | 0.1008                  | 0.02645        | 496.85  | 1297211.49811 |
| BATUSDT       | 0.001891      | 0.001706    | 0.1452       | 0.09128         | 54.97         | 0.01846      | 0.02478     | 0.1425                  | 0.03586        | 1302.66 | 1297211.49811 |
| KAVAUSDT      | 0.001883      | 0.002239    | 0.1317       | 0.06638         | 47.95         | 0.01679      | 0.02407     | 0.1499                  | 0.03424        | 1136.7  | 1297211.49812 |
| NKNUSDT       | 0.00187       | 0.00327     | 0.1155       | 0.06401         | 66.43         | 0.01646      | 0.02085     | 0.1315                  | 0.04786        | 880.71  | 1297211.49813 |
| JASMYUSDT     | 0.001857      | 0.001663    | 0.07354      | 0.01944         | 22.75         | 0.01031      | 0.01097     | 0.05994                 | 0.009236       | 505.85  | 1297211.49814 |
| ARBUSDT       | 0.001857      | 0.001768    | 0.1412       | 0.071           | 26.03         | 0.01062      | 0.01489     | 0.08877                 | 0.02077        | 168.37  | 1297211.49814 |
| DENTUSDT      | 0.001848      | 0.001651    | 0.1387       | 0.06857         | 50.95         | 0.01768      | 0.02323     | 0.1494                  | 0.0206         | 896.83  | 1297211.49815 |
| AVAXUSDT      | 0.001847      | 0.002531    | 0.1388       | 0.0663          | 27.87         | 0.0138       | 0.01902     | 0.1381                  | 0.01968        | 1079.71 | 1297211.49815 |
| XEMUSDT       | 0.00183       | 0.002342    | 0.1478       | 0.09089         | 48.33         | 0.01492      | 0.02485     | 0.1476                  | 0.02518        | 917.71  | 1297211.49817 |
| RSRUSDT       | 0.001827      | 0.001775    | 0.09273      | 0.04271         | 77.38         | 0.01977      | 0.02455     | 0.15                    | 0.01294        | 1052.7  | 1297211.49817 |
| UNIUSDT       | 0.001829      | 0.001795    | 0.1226       | 0.0855          | 86.67         | 0.01638      | 0.02726     | 0.15                    | 0.04618        | 1084.71 | 1297211.49817 |
| HBARUSDT      | 0.001778      | 0.002429    | 0.1178       | 0.05671         | 40.5          | 0.01203      | 0.01484     | 0.1116                  | 0.01212        | 903.71  | 1297211.49822 |
| CELOUSDT      | 0.001774      | 0.001578    | 0.1166       | 0.05984         | 35.22         | 0.01441      | 0.01828     | 0.1183                  | 0.03266        | 710.85  | 1297211.49823 |
| 1000XECUSDT   | 0.001761      | 0.001649    | 0.1413       | 0.06647         | 71.68         | 0.01411      | 0.02062     | 0.1276                  | 0.01448        | 720.85  | 1297211.49824 |
| SKLUSDT       | 0.001747      | 0.002148    | 0.09961      | 0.05701         | 100.7         | 0.0161       | 0.02313     | 0.14                    | 0.01504        | 1002.68 | 1297211.49825 |
| SPELLUSDT     | 0.001741      | 0.001743    | 0.1285       | 0.03581         | 23.67         | 0.00856      | 0.007735    | 0.04431                 | 0.01981        | 366.5   | 1297211.49826 |
| FLMUSDT       | 0.00173       | 0.002116    | 0.1073       | 0.04955         | 48.98         | 0.01675      | 0.02091     | 0.1499                  | 0.02587        | 1073.71 | 1297211.49827 |
| TRBUSDT       | 0.001735      | 0.002525    | 0.09058      | 0.05369         | 44.7          | 0.01332      | 0.02064     | 0.1454                  | 0.01525        | 1099.71 | 1297211.49827 |
| KSMUSDT       | 0.001716      | 0.001787    | 0.1243       | 0.06472         | 44.67         | 0.01746      | 0.01856     | 0.1071                  | 0.02061        | 1057.71 | 1297211.49828 |
| DASHUSDT      | 0.001712      | 0.001633    | 0.1345       | 0.06769         | 38.85         | 0.01857      | 0.02434     | 0.1489                  | 0.05243        | 1311.66 | 1297211.49829 |
| MTLUSDT       | 0.001692      | 0.001746    | 0.08785      | 0.04056         | 44.05         | 0.01451      | 0.02068     | 0.1482                  | 0.02525        | 890.71  | 1297211.49831 |
| GTCUSDT       | 0.001684      | 0.001737    | 0.1208       | 0.05861         | 50.7          | 0.01857      | 0.02281     | 0.1444                  | 0.09312        | 818.85  | 1297211.49832 |
| CFXUSDT       | 0.001676      | 0.001555    | 0.11         | 0.06935         | 84.45         | 0.01554      | 0.02653     | 0.1405                  | 0.03268        | 199.39  | 1297211.49832 |
| RVNUSDT       | 0.001682      | 0.001216    | 0.08819      | 0.03443         | 48.43         | 0.01745      | 0.02109     | 0.1234                  | 0.01806        | 925.71  | 1297211.49832 |
| KNCUSDT       | 0.001665      | 0.001476    | 0.128        | 0.07355         | 52.17         | 0.01913      | 0.02382     | 0.1337                  | 0.05161        | 1172.63 | 1297211.49834 |
| SNXUSDT       | 0.001656      | 0.001617    | 0.1007       | 0.05943         | 58.85         | 0.01855      | 0.024       | 0.1422                  | 0.01361        | 1119.7  | 1297211.49834 |
| FILUSDT       | 0.001657      | 0.001601    | 0.1126       | 0.04617         | 58.33         | 0.01671      | 0.02369     | 0.1355                  | 0.01808        | 1055.75 | 1297211.49834 |
| IMXUSDT       | 0.001652      | 0.001741    | 0.07813      | 0.02156         | 41.77         | 0.01354      | 0.01419     | 0.0711                  | 0.02226        | 573.85  | 1297211.49835 |
| MANAUSDT      | 0.00164       | 0.00143     | 0.09246      | 0.02158         | 46.38         | 0.01804      | 0.01883     | 0.09887                 | 0.02831        | 905.71  | 1297211.49836 |
| QNTUSDT       | 0.001634      | 0.001223    | 0.1195       | 0.05844         | 34.6          | 0.01325      | 0.01849     | 0.1003                  | 0.05842        | 322.89  | 1297211.49837 |
| SXPUSDT       | 0.001631      | 0.001442    | 0.1136       | 0.05334         | 36.78         | 0.01616      | 0.02109     | 0.1332                  | 0.04563        | 1143.62 | 1297211.49837 |
| JOEUSDT       | 0.001619      | 0.0008255   | 0.06041      | 0.03666         | 77.78         | 0.01577      | 0.01538     | 0.07574                 | 0.03602        | 162.49  | 1297211.49838 |
| CKBUSDT       | 0.001613      | 0.001411    | 0.09052      | 0.02632         | 28.58         | 0.009648     | 0.01001     | 0.05145                 | 0.007873       | 191.5   | 1297211.49839 |
| API3USDT      | 0.001589      | 0.001661    | 0.1036       | 0.07032         | 91.53         | 0.01375      | 0.02405     | 0.1306                  | 0.03914        | 562.85  | 1297211.49841 |
| THETAUSDT     | 0.001578      | 0.001564    | 0.131        | 0.08617         | 55.08         | 0.01703      | 0.02443     | 0.1408                  | 0.05143        | 1198.66 | 1297211.49842 |
| FXSUSDT       | 0.001555      | 0.002226    | 0.1292       | 0.07163         | 71.72         | 0.0153       | 0.01446     | 0.08125                 | 0.05073        | 230.87  | 1297211.49844 |
| IOTAUSDT      | 0.001562      | 0.002266    | 0.147        | 0.09352         | 52.4          | 0.01093      | 0.02088     | 0.1487                  | 0.02629        | 1303.66 | 1297211.49844 |
| NEARUSDT      | 0.001533      | 0.001656    | 0.08074      | 0.02382         | 47.38         | 0.0188       | 0.01964     | 0.1278                  | 0.02173        | 1056.66 | 1297211.49847 |
| BELUSDT       | 0.001508      | 0.00142     | 0.0748       | 0.02615         | 64.95         | 0.01972      | 0.02055     | 0.1091                  | 0.02075        | 1022.71 | 1297211.49849 |
