### single symbol backtest metrics ###

update: 2024-01-06

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp            average daily gain, recent data weighted heavier
adg_per_exp              average daily gain for whole backtest
exp_rts_mean             exposure ratios mean: average wallet exposure during backtest
time_at_max_exp          ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max            how many hours in a stretch with no fills
pa_dist_mean             price action distance mean: the average distance between position price and market price
pa_dist_std              price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean  mean of 1% highest pa_dist_mean
loss_profit_rt           loss to profit ratio: abs(sum(losses)) / sum(profit)
drawdown_max             max drawdown
drawdown_1pct_worst_mean mean of 1% worst drawdowns from hourly samples
sharpe_ratio             sharpe ratio (excluding risk free return) from daily samples
n_days                   backtest number of days
score                    used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                   long                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
| MATICUSDT     | 0.00148       | 0.003735    | 0.05679      | 0.03112         | 0.008793     | 0.01236     | 109.7         | 0.09176                 | 0.0            | 0.08264                  | 0.2164       | 1169.67 | 273499999.999 |
| BLUEBIRDUSDT  | 0.0006081     | 0.0003457   | 0.02506      | 0.01264         | 0.005566     | 0.004974    | 79.53         | 0.02751                 | 0.0            | 0.02563                  | 0.06212      | 428.46  | 273499999.999 |
| RLCUSDT       | 0.001177      | 0.002711    | 0.05168      | 0.02546         | 0.0128       | 0.01649     | 114.3         | 0.109                   | 0.0            | 0.09725                  | 0.212        | 1252.67 | 273499999.999 |
| VETUSDT       | 0.00075       | 0.001811    | 0.04087      | 0.0138          | 0.005903     | 0.007866    | 98.68         | 0.05208                 | 0.0            | 0.0452                   | 0.163        | 1420.62 | 273499999.999 |
| XVSUSDT       | 0.001249      | 0.0008493   | 0.06468      | 0.02897         | 0.014        | 0.01375     | 104.0         | 0.08661                 | 0.0            | 0.0783                   | 0.1359       | 266.88  | 273499999.999 |
| SXPUSDT       | 0.0007339     | 0.002423    | 0.0358       | 0.01501         | 0.01064      | 0.01157     | 112.8         | 0.06254                 | 0.0            | 0.05606                  | 0.2042       | 1262.58 | 273499999.999 |
| IDUSDT        | 0.0006882     | 0.0005524   | 0.02221      | 0.003132        | 0.01061      | 0.008583    | 50.82         | 0.03983                 | 0.0            | 0.01449                  | 0.05857      | 287.38  | 273499999.999 |
| AGLDUSDT      | 0.001048      | 0.0008113   | 0.06844      | 0.02864         | 0.0176       | 0.01345     | 86.58         | 0.07159                 | 0.0            | 0.06722                  | 0.08337      | 159.88  | 273499999.999 |
| ANKRUSDT      | 0.0009106     | 0.001484    | 0.02088      | 0.007493        | 0.007859     | 0.007973    | 93.6          | 0.03874                 | 0.0            | 0.02694                  | 0.2346       | 1072.67 | 273499999.999 |
| CHZUSDT       | 0.0006456     | 0.001368    | 0.009136     | 0.0009936       | 0.01029      | 0.008569    | 100.5         | 0.03786                 | 0.0            | 0.0101                   | 0.1206       | 1077.67 | 273499999.999 |
| GALAUSDT      | 0.000783      | 0.001109    | 0.02178      | 0.006805        | 0.00951      | 0.007823    | 76.28         | 0.03508                 | 0.0            | 0.01945                  | 0.08729      | 838.83  | 273499999.999 |
| MAGICUSDT     | 0.0007328     | 0.0006792   | 0.04373      | 0.0             | 0.01655      | 0.01512     | 107.7         | 0.0801                  | 0.0            | 0.04425                  | 0.06106      | 344.83  | 273499999.999 |
| RUNEUSDT      | 0.001022      | 0.002264    | 0.05472      | 0.02105         | 0.009912     | 0.01555     | 113.8         | 0.1114                  | 0.0            | 0.0987                   | 0.2217       | 1217.67 | 273499999.999 |
| CFXUSDT       | 0.0006901     | 0.000747    | 0.03948      | 0.02396         | 0.01443      | 0.01317     | 89.57         | 0.07219                 | 0.0            | 0.06518                  | 0.1013       | 318.38  | 273499999.999 |
| DOTUSDT       | 0.001057      | 0.002011    | 0.05854      | 0.01451         | 0.008438     | 0.009786    | 103.0         | 0.05976                 | 0.0            | 0.05332                  | 0.244        | 1230.67 | 273499999.999 |
| ALGOUSDT      | 0.001118      | 0.001787    | 0.0303       | 0.01505         | 0.009171     | 0.01028     | 96.97         | 0.05522                 | 0.0            | 0.04793                  | 0.2348       | 1297.58 | 273499999.999 |
| COTIUSDT      | 0.000851      | 0.001776    | 0.0617       | 0.01938         | 0.01413      | 0.01589     | 109.2         | 0.1041                  | 0.0            | 0.09244                  | 0.2375       | 1030.67 | 273499999.999 |
| IOTAUSDT      | 0.0005706     | 0.001355    | 0.04504      | 0.005989        | 0.01194      | 0.01421     | 105.3         | 0.08789                 | 0.0            | 0.06677                  | 0.183        | 1422.62 | 273499999.999 |
| BCHUSDT       | 0.0005825     | 0.001488    | 0.01838      | 0.0003072       | 0.01126      | 0.008963    | 94.93         | 0.03656                 | 0.0            | 0.005939                 | 0.02315      | 1464.96 | 273499999.999 |
| RVNUSDT       | 0.0006755     | 0.001341    | 0.05559      | 0.005949        | 0.01155      | 0.01488     | 109.2         | 0.1047                  | 0.0            | 0.08112                  | 0.2236       | 1045.67 | 273499999.999 |
| ICXUSDT       | 0.0006155     | 0.001086    | 0.04185      | 0.01737         | 0.01042      | 0.01336     | 116.5         | 0.08083                 | 0.0            | 0.07125                  | 0.2238       | 1206.67 | 273499999.999 |
| CVXUSDT       | 0.001213      | 0.0007943   | 0.03681      | 0.01809         | 0.009244     | 0.007695    | 107.7         | 0.03514                 | 0.0            | 0.03046                  | 0.0654       | 469.46  | 273499999.999 |
| CTKUSDT       | 0.0007652     | 0.002017    | 0.05784      | 0.005362        | 0.01154      | 0.01304     | 111.5         | 0.07608                 | 0.0            | 0.05984                  | 0.2037       | 1140.67 | 273499999.999 |
| GMXUSDT       | 0.0009479     | 0.000751    | 0.1023       | 0.02876         | 0.01415      | 0.01191     | 104.5         | 0.05594                 | 0.0            | 0.04604                  | 0.08887      | 321.38  | 273499999.999 |
| MKRUSDT       | 0.001228      | 0.002121    | 0.07637      | 0.01576         | 0.011        | 0.01292     | 103.5         | 0.08158                 | 0.0            | 0.06873                  | 0.2057       | 1239.67 | 273499999.999 |
| XTZUSDT       | 0.0005006     | 0.001233    | 0.02961      | 0.005538        | 0.01401      | 0.01225     | 116.7         | 0.05429                 | 0.0            | 0.03171                  | 0.1525       | 1428.62 | 273499999.999 |
| SOLUSDT       | 0.000886      | 0.001643    | 0.0219       | 0.01433         | 0.007067     | 0.01054     | 109.3         | 0.0714                  | 0.0            | 0.0653                   | 0.1653       | 1207.67 | 273499999.999 |
| OPUSDT        | 0.001496      | 0.001391    | 0.02532      | 0.01236         | 0.005815     | 0.007124    | 73.0          | 0.04398                 | 0.0            | 0.04082                  | 0.07973      | 582.38  | 273499999.999 |
| CHRUSDT       | 0.000606      | 0.001332    | 0.04918      | 0.01244         | 0.01237      | 0.01379     | 105.3         | 0.08691                 | 0.0            | 0.07192                  | 0.2172       | 1028.67 | 273499999.999 |
| THETAUSDT     | 0.0009347     | 0.002331    | 0.05681      | 0.01509         | 0.01149      | 0.01297     | 107.5         | 0.08302                 | 0.0            | 0.07264                  | 0.2325       | 1317.62 | 273499999.999 |
| GMTUSDT       | 0.000616      | 0.0004789   | 0.02176      | 0.006469        | 0.01089      | 0.009497    | 100.3         | 0.04936                 | 0.0            | 0.02841                  | 0.1049       | 660.79  | 273499999.999 |
| SKLUSDT       | 0.001035      | 0.001844    | 0.06448      | 0.02023         | 0.01584      | 0.01504     | 109.6         | 0.08347                 | 0.0            | 0.06936                  | 0.2397       | 1121.67 | 273499999.999 |
| SSVUSDT       | 0.00113       | 0.0008084   | 0.04616      | 0.01277         | 0.01226      | 0.01417     | 110.2         | 0.1002                  | 0.0            | 0.08512                  | 0.1214       | 314.46  | 273499999.999 |
| ARUSDT        | 0.0006585     | 0.0009384   | 0.03954      | 0.01228         | 0.01285      | 0.01047     | 87.52         | 0.05149                 | 0.0            | 0.03947                  | 0.1213       | 828.83  | 273499999.999 |
| DYDXUSDT      | 0.0005691     | 0.0007839   | 0.01083      | 0.0009299       | 0.0113       | 0.008845    | 63.83         | 0.03525                 | 0.0            | 0.005403                 | 0.07235      | 846.83  | 273499999.999 |
| FILUSDT       | 0.0008288     | 0.001358    | 0.04056      | 0.008678        | 0.0075       | 0.01114     | 92.67         | 0.07681                 | 0.0            | 0.06613                  | 0.1629       | 1175.71 | 273499999.999 |
| HOOKUSDT      | 0.001405      | 0.00125     | 0.08509      | 0.01778         | 0.01438      | 0.01661     | 89.18         | 0.09942                 | 0.0            | 0.07873                  | 0.1247       | 346.83  | 273499999.999 |
| ATOMUSDT      | 0.0006796     | 0.001481    | 0.02549      | 0.006999        | 0.008601     | 0.008968    | 118.5         | 0.04811                 | 0.0            | 0.03211                  | 0.1893       | 1427.46 | 273499999.999 |
| NKNUSDT       | 0.001203      | 0.002164    | 0.08358      | 0.02356         | 0.01219      | 0.01349     | 108.7         | 0.07773                 | 0.0            | 0.06494                  | 0.2253       | 1000.67 | 273499999.999 |
| ALICEUSDT     | 0.001145      | 0.00218     | 0.0462       | 0.01865         | 0.01124      | 0.01138     | 109.8         | 0.07918                 | 0.0            | 0.07246                  | 0.232        | 1024.83 | 273499999.999 |
| UNFIUSDT      | 0.001004      | 0.000946    | 0.02222      | 0.007188        | 0.01659      | 0.01467     | 116.6         | 0.06849                 | 0.0            | 0.02786                  | 0.2197       | 1049.67 | 273499999.999 |
| CKBUSDT       | 0.001264      | 0.001064    | 0.06388      | 0.007675        | 0.01115      | 0.00979     | 91.5          | 0.0651                  | 0.0            | 0.03598                  | 0.07431      | 310.46  | 273499999.999 |
| STMXUSDT      | 0.0008138     | 0.001187    | 0.06006      | 0.02032         | 0.01741      | 0.01862     | 117.9         | 0.1047                  | 0.0            | 0.09161                  | 0.2156       | 1018.67 | 273499999.999 |
| ZRXUSDT       | 0.0008577     | 0.001201    | 0.03246      | 0.0129          | 0.01085      | 0.01256     | 78.67         | 0.06404                 | 0.0            | 0.04821                  | 0.2401       | 1289.58 | 273499999.999 |
| ZILUSDT       | 0.0006499     | 0.001048    | 0.02461      | 0.0096          | 0.0104       | 0.01149     | 117.6         | 0.06029                 | 0.0            | 0.04518                  | 0.1639       | 1295.58 | 273499999.999 |
| REEFUSDT      | 0.001017      | 0.001523    | 0.02942      | 0.007439        | 0.01061      | 0.01046     | 108.2         | 0.06119                 | 0.0            | 0.04072                  | 0.2276       | 1045.67 | 273499999.999 |
| TRUUSDT       | 0.001252      | 0.0007876   | 0.03359      | 0.02314         | 0.01382      | 0.01358     | 80.17         | 0.08186                 | 0.0            | 0.07558                  | 0.1208       | 303.46  | 273499999.999 |
| LINKUSDT      | 0.001106      | 0.002179    | 0.06997      | 0.01867         | 0.01031      | 0.01608     | 109.5         | 0.09995                 | 0.0            | 0.08653                  | 0.2436       | 1448.62 | 273499999.999 |
| KSMUSDT       | 0.0007824     | 0.001459    | 0.04778      | 0.02034         | 0.01184      | 0.01177     | 92.53         | 0.06958                 | 0.0            | 0.06448                  | 0.2159       | 1177.67 | 273499999.999 |
| XRPUSDT       | 0.001021      | 0.001897    | 0.025        | 0.006311        | 0.008103     | 0.007846    | 112.6         | 0.04366                 | 0.0            | 0.02859                  | 0.1906       | 1459.62 | 273499999.999 |
| ZECUSDT       | 0.0006066     | 0.0009386   | 0.02837      | 0.008723        | 0.01242      | 0.01175     | 106.2         | 0.05948                 | 0.0            | 0.04443                  | 0.2291       | 1429.62 | 273499999.999 |
| TLMUSDT       | 0.0007722     | 0.0005011   | 0.03066      | 0.0             | 0.01202      | 0.01039     | 106.9         | 0.06271                 | 0.0            | 0.03343                  | 0.05052      | 280.46  | 273499999.999 |
| PERPUSDT      | 0.0005169     | 0.0002906   | 0.009335     | 6.84e-05        | 0.0132       | 0.0103      | 81.6          | 0.0412                  | 0.0            | 0.0045                   | 0.01386      | 304.46  | 273499999.999 |
| WAVESUSDT     | 0.001055      | 0.001652    | 0.03763      | 0.02482         | 0.01037      | 0.0145      | 102.7         | 0.09735                 | 0.0            | 0.08742                  | 0.2079       | 1240.67 | 273499999.999 |
| DGBUSDT       | 0.0005468     | 0.0008132   | 0.03526      | 0.01037         | 0.01213      | 0.01383     | 112.2         | 0.08951                 | 0.0            | 0.07206                  | 0.2302       | 988.83  | 273499999.999 |
| BAKEUSDT      | 0.0005052     | 0.0004958   | 0.02984      | 0.003309        | 0.01636      | 0.01629     | 83.4          | 0.09474                 | 0.0            | 0.06416                  | 0.1863       | 960.67  | 273499999.999 |
| UNIUSDT       | 0.000787      | 0.001654    | 0.03247      | 0.02401         | 0.007281     | 0.01157     | 117.7         | 0.07623                 | 0.0            | 0.0697                   | 0.1645       | 1203.67 | 273499999.999 |
| EOSUSDT       | 0.00032       | 0.0007129   | 0.02237      | 0.001049        | 0.009682     | 0.009166    | 112.0         | 0.04814                 | 0.0            | 0.01804                  | 0.09171      | 1457.62 | 273500000.0   |
| DUSKUSDT      | 0.0002707     | 0.0003659   | 0.03051      | 0.004751        | 0.01653      | 0.01814     | 90.52         | 0.1111                  | 0.0            | 0.07768                  | 0.1779       | 727.83  | 273500000.0   |
| FLMUSDT       | 0.0003429     | 0.0005938   | 0.02551      | 0.00472         | 0.01587      | 0.01862     | 117.5         | 0.1212                  | 0.0            | 0.09574                  | 0.2112       | 1192.67 | 273500000.0   |
| BTCUSDT       | 0.0002653     | 0.0006556   | 0.03289      | 0.009855        | 0.006778     | 0.007321    | 109.9         | 0.03964                 | 0.0            | 0.03345                  | 0.1305       | 1464.96 | 273500000.0   |
| AXSUSDT       | 0.0004857     | 0.001252    | 0.03466      | 0.007359        | 0.01163      | 0.01061     | 113.0         | 0.05749                 | 0.0            | 0.03915                  | 0.12         | 1139.67 | 273500000.0   |
| QTUMUSDT      | 0.000489      | 0.0008385   | 0.04368      | 0.005469        | 0.015        | 0.01526     | 105.4         | 0.08341                 | 0.0            | 0.06207                  | 0.2494       | 1414.62 | 273500000.0   |
| LPTUSDT       | 0.0002875     | 0.0003593   | 0.0176       | 0.0007538       | 0.01455      | 0.01202     | 117.5         | 0.062                   | 0.0            | 0.02445                  | 0.1053       | 784.83  | 273500000.0   |
| TRXUSDT       | 0.000336      | 0.001415    | 0.01761      | 0.01088         | 0.006085     | 0.008389    | 115.8         | 0.04677                 | 0.0            | 0.04207                  | 0.1917       | 1450.62 | 273500000.0   |
| WOOUSDT       | 0.0003488     | 0.0003701   | 0.02345      | 0.0006869       | 0.01507      | 0.01394     | 90.97         | 0.08129                 | 0.0            | 0.05105                  | 0.1715       | 636.83  | 273500000.0   |
| BNBUSDT       | 0.0004546     | 0.001439    | 0.02708      | 0.01005         | 0.007151     | 0.008356    | 105.1         | 0.04912                 | 0.0            | 0.04421                  | 0.1407       | 1424.62 | 273500000.0   |
| ADAUSDT       | 0.0004749     | 0.001241    | 0.01204      | 0.001475        | 0.0048       | 0.004521    | 71.02         | 0.02053                 | 0.0            | 0.01027                  | 0.1129       | 1434.62 | 273500000.0   |
| DASHUSDT      | 0.0003344     | 0.0006948   | 0.02343      | 0.003786        | 0.01224      | 0.01241     | 114.1         | 0.07509                 | 0.0            | 0.0489                   | 0.2163       | 1430.62 | 273500000.0   |
| AVAXUSDT      | 0.0003489     | 0.0006261   | 0.01316      | 0.002284        | 0.01123      | 0.008878    | 103.8         | 0.03993                 | 0.0            | 0.01507                  | 0.07809      | 1198.67 | 273500000.0   |
| BNXUSDT       | 0.0002304     | 0.000331    | 0.02487      | 0.0             | 0.014        | 0.01211     | 98.83         | 0.06359                 | 0.0            | 0.02576                  | 0.04248      | 316.38  | 273500000.0   |
| ONTUSDT       | 0.0004064     | 0.0007631   | 0.03671      | 0.00242         | 0.01461      | 0.01433     | 119.9         | 0.08475                 | 0.0            | 0.04985                  | 0.1361       | 1423.62 | 273500000.0   |
| DARUSDT       | 0.0004558     | 0.0006536   | 0.02229      | 0.01056         | 0.01162      | 0.01078     | 99.2          | 0.06341                 | 0.0            | 0.05776                  | 0.119        | 615.83  | 273500000.0   |
| BATUSDT       | 0.0004244     | 0.0009441   | 0.03535      | 0.01255         | 0.01248      | 0.01314     | 103.1         | 0.07656                 | 0.0            | 0.06113                  | 0.2097       | 1421.62 | 273500000.0   |
| XMRUSDT       | 0.000404      | 0.00107     | 0.03319      | 0.01229         | 0.00724      | 0.008014    | 95.58         | 0.0446                  | 0.0            | 0.04019                  | 0.2387       | 1431.62 | 273500000.0   |
| COMPUSDT      | 0.0004635     | 0.0006931   | 0.01605      | 0.006099        | 0.01171      | 0.009804    | 81.87         | 0.0435                  | 0.0            | 0.02536                  | 0.1142       | 1283.58 | 273500000.0   |
| TUSDT         | 0.0003792     | 0.0003408   | 0.02828      | 0.0             | 0.01181      | 0.01098     | 108.2         | 0.07382                 | 0.0            | 0.04545                  | 0.0748       | 337.42  | 273500000.0   |
| FOOTBALLUSDT  | 0.0002738     | 0.0005209   | 0.03443      | 0.001842        | 0.007619     | 0.007038    | 119.8         | 0.04578                 | 0.0            | 0.02589                  | 0.06226      | 490.83  | 273500000.0   |
| PEOPLEUSDT    | 0.0004501     | 0.0004896   | 0.009774     | 0.0001067       | 0.01236      | 0.01004     | 100.0         | 0.04898                 | 0.0            | 0.01262                  | 0.0692       | 741.79  | 273500000.0   |
| MASKUSDT      | 0.0004804     | 0.000807    | 0.02139      | 0.008755        | 0.01174      | 0.009991    | 98.08         | 0.04651                 | 0.0            | 0.03312                  | 0.1315       | 860.83  | 273500000.0   |
| LTCUSDT       | 0.0001564     | 0.0003101   | 0.01069      | 0.00153         | 0.0101       | 0.009549    | 100.8         | 0.04373                 | 0.0            | 0.01521                  | 0.2155       | 1456.62 | 273500000.0   |
| ARPAUSDT      | 0.0004856     | 0.0007357   | 0.01794      | 0.005039        | 0.009144     | 0.007469    | 75.52         | 0.03156                 | 0.0            | 0.01611                  | 0.04845      | 807.83  | 273500000.0   |
| STORJUSDT     | 0.0004546     | 0.0004862   | 0.01784      | 0.001327        | 0.01383      | 0.0117      | 117.8         | 0.05223                 | 0.0            | 0.0204                   | 0.1748       | 1205.67 | 273500000.0   |
| ANTUSDT       | 0.0008118     | 0.0005976   | 0.0129       | 0.001934        | 0.01147      | 0.009107    | 120.1         | 0.03646                 | 0.0            | 0.00947                  | 0.07832      | 738.79  | 273513333.333 |
| 1000XECUSDT   | 0.000369      | 0.0004227   | 0.01392      | 0.00313         | 0.01112      | 0.009584    | 122.8         | 0.0413                  | 0.0            | 0.01622                  | 0.2245       | 839.83  | 273780000.0   |
| NEOUSDT       | 0.0002274     | 0.0003759   | 0.01738      | 0.003577        | 0.01322      | 0.01129     | 134.8         | 0.05535                 | 0.0            | 0.02723                  | 0.09067      | 1417.62 | 274976666.666 |
| HIGHUSDT      | 0.0006024     | 0.0005964   | 0.04541      | 0.02057         | 0.0135       | 0.01452     | 135.2         | 0.09544                 | 0.0            | 0.0697                   | 0.09573      | 331.88  | 275024999.999 |
| BTCDOMUSDT    | 7.784e-05     | 7.184e-05   | 0.03556      | 0.007723        | 0.005976     | 0.005155    | 142.6         | 0.03502                 | 0.0            | 0.03081                  | 0.06219      | 927.83  | 275760000.0   |
| GALUSDT       | 0.0007853     | 0.001016    | 0.03013      | 0.002065        | 0.0116       | 0.01027     | 143.5         | 0.06252                 | 0.0            | 0.03789                  | 0.05878      | 609.38  | 275846666.666 |
| IOTXUSDT      | 0.0006164     | 0.0007005   | 0.03421      | 0.01178         | 0.01203      | 0.01307     | 164.5         | 0.08345                 | 0.0            | 0.07179                  | 0.1329       | 875.83  | 277951666.666 |
| LEVERUSDT     | 0.0013        | 0.001156    | 0.05261      | 0.04645         | 0.00842      | 0.01117     | 169.7         | 0.07629                 | 0.0            | 0.0709                   | 0.1213       | 280.46  | 278466666.665 |
| USDCUSDT      | -3.803e-10    | -3.803e-09  | 0.004183     | 0.0             | 0.002071     | 0.0004988   | nan           | 0.006517                | 0.8            | 3.005e-05                | 3.277e-05    | 298.25  | 280000000.0   |
| C98USDT       | 0.0003961     | 0.0005684   | 0.02936      | 0.01307         | 0.01932      | 0.02076     | 202.6         | 0.1409                  | 0.0            | 0.1185                   | 0.2121       | 863.83  | 283613845.034 |
| GTCUSDT       | 0.0002782     | 0.0004645   | 0.05818      | 0.03421         | 0.0175       | 0.01918     | 258.1         | 0.1185                  | 0.0            | 0.0927                   | 0.1761       | 937.83  | 287313333.333 |
| FLOWUSDT      | 0.0004332     | 0.0005824   | 0.05172      | 0.02604         | 0.01761      | 0.01919     | 261.1         | 0.125                   | 0.0            | 0.1092                   | 0.1449       | 693.83  | 288532238.579 |
| KLAYUSDT      | 0.001026      | 0.0009968   | 0.1345       | 0.1176          | 0.04451      | 0.07948     | 1141.0        | 0.442                   | 0.0            | 0.3064                   | 0.3461       | 814.83  | 492293447.944 |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+

+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                  short                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| POWRUSDT      | 0.01089       | 0.004261    | 0.02243      | 0.01019         | 0.004819     | 0.004116    | 40.18         | 0.02273                 | 0.0            | 0.01607                  | 0.0782       | 69.88   | 273499999.989 |
| STPTUSDT      | 0.007364      | 0.003918    | 0.09603      | 0.02385         | 0.005593     | 0.004663    | 47.25         | 0.02561                 | 0.0            | 0.0256                   | 0.05057      | 78.38   | 273499999.993 |
| MAVUSDT       | 0.005716      | 0.003155    | 0.06083      | 0.02974         | 0.01105      | 0.01181     | 58.2          | 0.0693                  | 0.0            | 0.06082                  | 0.1405       | 189.46  | 273499999.994 |
| BSVUSDT       | 0.006418      | 0.002118    | 0.02376      | 0.01138         | 0.009247     | 0.008377    | 46.58         | 0.04786                 | 0.0            | 0.04748                  | 0.1114       | 76.46   | 273499999.994 |
| FRONTUSDT     | 0.004648      | 0.001985    | 0.03273      | 0.02281         | 0.01497      | 0.01211     | 48.17         | 0.05621                 | 0.0            | 0.05824                  | 0.1087       | 104.38  | 273499999.995 |
| ARKMUSDT      | 0.004459      | 0.00343     | 0.03485      | 0.01535         | 0.007311     | 0.006267    | 44.5          | 0.0398                  | 0.0            | 0.04123                  | 0.1365       | 160.88  | 273499999.996 |
| HFTUSDT       | 0.003708      | 0.001817    | 0.05839      | 0.03753         | 0.008242     | 0.008136    | 83.37         | 0.04831                 | 0.0            | 0.05136                  | 0.07472      | 273.46  | 273499999.996 |
| PENDLEUSDT    | 0.003724      | 0.00236     | 0.1155       | 0.07912         | 0.01051      | 0.0125      | 117.7         | 0.09053                 | 0.0            | 0.09996                  | 0.1282       | 160.88  | 273499999.996 |
| SLPUSDT       | 0.004158      | 0.001995    | 0.01822      | 0.006242        | 0.00964      | 0.008095    | 37.33         | 0.03793                 | 0.0            | 0.02493                  | 0.113        | 65.38   | 273499999.996 |
| YGGUSDT       | 0.003851      | 0.002785    | 0.06376      | 0.01155         | 0.00856      | 0.009069    | 40.97         | 0.05325                 | 0.0            | 0.0487                   | 0.08253      | 152.83  | 273499999.996 |
| PERPUSDT      | 0.003741      | 0.001893    | 0.01875      | 0.007128        | 0.008974     | 0.007386    | 65.8          | 0.03306                 | 0.0            | 0.02215                  | 0.08206      | 304.46  | 273499999.996 |
| TRBUSDT       | 0.002583      | 0.001363    | 0.01908      | 0.01038         | 0.01703      | 0.01446     | 91.25         | 0.07525                 | 0.0            | 0.0742                   | 0.221        | 1218.67 | 273499999.997 |
| GLMRUSDT      | 0.003402      | 0.001927    | 0.05234      | 0.01053         | 0.0122       | 0.01038     | 46.58         | 0.05858                 | 0.0            | 0.05519                  | 0.08914      | 100.92  | 273499999.997 |
| DODOXUSDT     | 0.00348       | 0.003093    | 0.01891      | 0.00872         | 0.004283     | 0.004355    | 27.28         | 0.0272                  | 0.0            | 0.02522                  | 0.09382      | 149.46  | 273499999.997 |
| RIFUSDT       | 0.003088      | 0.00487     | 0.05124      | 0.01258         | 0.009395     | 0.009306    | 57.45         | 0.07991                 | 0.0            | 0.08244                  | 0.1446       | 75.46   | 273499999.997 |
| WAXPUSDT      | 0.002591      | 0.004541    | 0.09761      | 0.06959         | 0.007925     | 0.01166     | 50.17         | 0.07573                 | 0.0            | 0.08218                  | 0.09753      | 78.38   | 273499999.997 |
| OXTUSDT       | 0.003318      | 0.002006    | 0.03148      | 0.003184        | 0.00764      | 0.005847    | 43.13         | 0.02572                 | 0.0            | 0.01549                  | 0.175        | 146.46  | 273499999.997 |
| AGLDUSDT      | 0.003026      | 0.002574    | 0.03066      | 0.01545         | 0.009638     | 0.009563    | 91.73         | 0.05254                 | 0.0            | 0.05405                  | 0.12         | 159.88  | 273499999.997 |
| SEIUSDT       | 0.003242      | 0.001386    | 0.03235      | 0.01939         | 0.01438      | 0.01395     | 94.75         | 0.08172                 | 0.0            | 0.08934                  | 0.1486       | 140.88  | 273499999.997 |
| COMBOUSDT     | 0.002965      | 0.002082    | 0.04626      | 0.02661         | 0.007657     | 0.007488    | 69.57         | 0.05263                 | 0.0            | 0.0562                   | 0.1093       | 216.46  | 273499999.997 |
| STRAXUSDT     | 0.003289      | 0.002827    | 0.02166      | 0.003928        | 0.009521     | 0.008008    | 48.5          | 0.04013                 | 0.0            | 0.02885                  | 0.09156      | 85.88   | 273499999.997 |
| BIGTIMEUSDT   | 0.002668      | 0.006379    | 0.02444      | 0.0111          | 0.01083      | 0.0147      | 54.52         | 0.09029                 | 0.0            | 0.098                    | 0.2386       | 84.38   | 273499999.997 |
| TIAUSDT       | 0.003058      | 0.005146    | 0.0371       | 0.01174         | 0.01636      | 0.015       | 27.0          | 0.07514                 | 0.0            | 0.06141                  | 0.1279       | 65.21   | 273499999.997 |
| LEVERUSDT     | 0.002493      | 0.001599    | 0.04716      | 0.01154         | 0.01231      | 0.01086     | 86.78         | 0.05759                 | 0.0            | 0.0469                   | 0.1668       | 280.46  | 273499999.998 |
| BNTUSDT       | 0.001716      | 0.002259    | 0.03306      | 0.01088         | 0.0151       | 0.01442     | 102.9         | 0.08673                 | 0.0            | 0.08718                  | 0.2048       | 147.46  | 273499999.998 |
| XVGUSDT       | 0.002005      | 0.002233    | 0.0473       | 0.02452         | 0.01014      | 0.01075     | 59.7          | 0.06748                 | 0.0            | 0.07225                  | 0.1553       | 183.46  | 273499999.998 |
| IDEXUSDT      | 0.001911      | 0.002013    | 0.05782      | 0.01482         | 0.006253     | 0.006045    | 58.68         | 0.04333                 | 0.0            | 0.0459                   | 0.09973      | 246.46  | 273499999.998 |
| FETUSDT       | 0.001895      | 0.00169     | 0.04544      | 0.007757        | 0.009938     | 0.009851    | 67.92         | 0.0591                  | 0.0            | 0.04075                  | 0.1134       | 352.88  | 273499999.998 |
