### single symbol backtest metrics ###

update: 2024-03-09

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp            average daily gain, recent data weighted heavier
adg_per_exp              average daily gain for whole backtest
exp_rts_mean             exposure ratios mean: average wallet exposure during backtest
time_at_max_exp          ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max            how many hours in a stretch with no fills
pa_dist_mean             price action distance mean: the average distance between position price and market price
pa_dist_std              price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean  mean of 1% highest pa_dist_mean
loss_profit_rt           loss to profit ratio: abs(sum(losses)) / sum(profit)
drawdown_max             max drawdown
drawdown_1pct_worst_mean mean of 1% worst drawdowns from hourly samples
sharpe_ratio             sharpe ratio (excluding risk free return) from daily samples
n_days                   backtest number of days
score                    used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                   long                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
| QTUMUSDT      | 0.0005543     | 0.0008357   | 0.04347      | 0.006181        | 0.01495      | 0.01508     | 105.4         | 0.08234                 | 0.0            | 0.0611                   | 0.2491       | 1477.62 | 273499999.999 |
| RSRUSDT       | 0.001062      | 0.001129    | 0.01422      | 0.006009        | 0.008936     | 0.01544     | 94.88         | 0.07521                 | 0.0            | 0.05573                  | 0.2341       | 1235.67 | 273499999.999 |
| MANAUSDT      | 0.001004      | 0.001538    | 0.02044      | 0.009043        | 0.006286     | 0.007775    | 80.13         | 0.0439                  | 0.0            | 0.03527                  | 0.2469       | 1088.67 | 273499999.999 |
| ROSEUSDT      | 0.0008846     | 0.0008731   | 0.02327      | 0.008616        | 0.00931      | 0.01003     | 95.92         | 0.08065                 | 0.0            | 0.06866                  | 0.2121       | 797.83  | 273499999.999 |
| FTMUSDT       | 0.001047      | 0.001906    | 0.04809      | 0.01793         | 0.01209      | 0.01667     | 100.2         | 0.1114                  | 0.0            | 0.09618                  | 0.2404       | 1260.67 | 273499999.999 |
| LPTUSDT       | 0.0009333     | 0.0006744   | 0.03504      | 0.01173         | 0.01417      | 0.01341     | 118.3         | 0.07509                 | 0.0            | 0.0548                   | 0.1217       | 847.83  | 273499999.999 |
| HBARUSDT      | 0.001242      | 0.001826    | 0.06046      | 0.01472         | 0.00912      | 0.009396    | 112.6         | 0.05956                 | 0.0            | 0.05219                  | 0.155        | 1086.67 | 273499999.999 |
| BANDUSDT      | 0.0008851     | 0.001386    | 0.04922      | 0.01335         | 0.01627      | 0.01515     | 105.4         | 0.09459                 | 0.0            | 0.08456                  | 0.2423       | 1317.67 | 273499999.999 |
| AGIXUSDT      | 0.001292      | 0.00111     | 0.0366       | 0.018           | 0.008539     | 0.01042     | 76.37         | 0.07378                 | 0.0            | 0.06784                  | 0.09853      | 385.38  | 273499999.999 |
| FXSUSDT       | 0.00124       | 0.0005403   | 0.01412      | 0.006004        | 0.008202     | 0.006872    | 55.28         | 0.03184                 | 0.0            | 0.02043                  | 0.06322      | 412.83  | 273499999.999 |
| AUDIOUSDT     | 0.0007027     | 0.0009452   | 0.01682      | 0.0102          | 0.009886     | 0.009984    | 81.83         | 0.05174                 | 0.0            | 0.04086                  | 0.1845       | 931.83  | 273499999.999 |
| ETCUSDT       | 0.0009185     | 0.001388    | 0.01861      | 0.006792        | 0.005829     | 0.005447    | 70.52         | 0.0282                  | 0.0            | 0.02138                  | 0.1285       | 1512.62 | 273499999.999 |
| DEFIUSDT      | 0.0007485     | 0.001277    | 0.0497       | 0.02188         | 0.01196      | 0.01504     | 119.3         | 0.09487                 | 0.0            | 0.08536                  | 0.2108       | 1287.67 | 273499999.999 |
| ENJUSDT       | 0.001059      | 0.001755    | 0.05733      | 0.02217         | 0.01285      | 0.01481     | 109.8         | 0.0835                  | 0.0            | 0.07313                  | 0.2473       | 1255.67 | 273499999.999 |
| IOSTUSDT      | 0.0007782     | 0.001247    | 0.04511      | 0.01278         | 0.01365      | 0.01588     | 119.4         | 0.09186                 | 0.0            | 0.07267                  | 0.2128       | 1476.62 | 273499999.999 |
| MTLUSDT       | 0.001415      | 0.001146    | 0.03913      | 0.01822         | 0.01335      | 0.01374     | 117.2         | 0.07746                 | 0.0            | 0.06463                  | 0.2404       | 1072.67 | 273499999.999 |
| HOTUSDT       | 0.001439      | 0.002173    | 0.04511      | 0.01477         | 0.008373     | 0.009471    | 103.9         | 0.05835                 | 0.0            | 0.05107                  | 0.234        | 1073.67 | 273499999.999 |
| 1000SHIBUSDT  | 0.001381      | 0.002042    | 0.01794      | 0.003806        | 0.00648      | 0.007598    | 71.32         | 0.0412                  | 0.0            | 0.02597                  | 0.1642       | 1032.25 | 273499999.999 |
| ZENUSDT       | 0.001159      | 0.001828    | 0.02975      | 0.0182          | 0.006467     | 0.008282    | 109.5         | 0.05132                 | 0.0            | 0.04861                  | 0.1092       | 1199.67 | 273499999.999 |
| TONUSDT       | 0.001346      | 0.002525    | 0.008528     | 0.0             | 0.004872     | 0.004314    | 15.63         | 0.02822                 | 0.0            | 0.001803                 | 0.001803     | 6.46    | 273499999.999 |
| OGNUSDT       | 0.001097      | 0.001645    | 0.02447      | 0.004945        | 0.01399      | 0.01301     | 113.4         | 0.06688                 | 0.0            | 0.02397                  | 0.09632      | 1071.67 | 273499999.999 |
| WOOUSDT       | 0.00111       | 0.0008392   | 0.01976      | 0.008031        | 0.01273      | 0.01034     | 65.5          | 0.04263                 | 0.0            | 0.02082                  | 0.07799      | 699.83  | 273499999.999 |
| SUSHIUSDT     | 0.001071      | 0.00162     | 0.04007      | 0.008           | 0.01679      | 0.01608     | 112.9         | 0.08372                 | 0.0            | 0.05029                  | 0.2062       | 1280.67 | 273499999.999 |
| RENUSDT       | 0.000709      | 0.0009409   | 0.04088      | 0.002607        | 0.01336      | 0.01681     | 110.8         | 0.1087                  | 0.0            | 0.07311                  | 0.2434       | 1241.67 | 273499999.999 |
| CELOUSDT      | 0.0008728     | 0.0005517   | 0.02229      | 0.004396        | 0.01182      | 0.009789    | 80.53         | 0.04847                 | 0.0            | 0.01917                  | 0.1617       | 892.83  | 273499999.999 |
| BNBUSDT       | 0.0005615     | 0.001516    | 0.02627      | 0.0107          | 0.005852     | 0.006546    | 100.0         | 0.04434                 | 0.0            | 0.04073                  | 0.1905       | 1487.62 | 273499999.999 |
| NEARUSDT      | 0.0005187     | 0.0007133   | 0.01411      | 0.00647         | 0.008497     | 0.0134      | 80.45         | 0.0686                  | 0.0            | 0.05225                  | 0.227        | 1239.62 | 273499999.999 |
| APEUSDT       | 0.001201      | 0.001207    | 0.03066      | 0.004603        | 0.006608     | 0.006364    | 80.58         | 0.04119                 | 0.0            | 0.0329                   | 0.1605       | 721.33  | 273499999.999 |
| ADAUSDT       | 0.0006663     | 0.001431    | 0.01405      | 0.005406        | 0.00372      | 0.004537    | 38.18         | 0.02707                 | 0.0            | 0.02175                  | 0.1258       | 1497.62 | 273499999.999 |
| API3USDT      | 0.001222      | 0.0009715   | 0.02249      | 0.002215        | 0.01028      | 0.008001    | 98.85         | 0.03425                 | 0.0            | 0.01377                  | 0.09368      | 744.83  | 273499999.999 |
| GRTUSDT       | 0.001169      | 0.002097    | 0.04305      | 0.01326         | 0.01297      | 0.01444     | 114.2         | 0.0833                  | 0.0            | 0.06768                  | 0.2179       | 1174.67 | 273499999.999 |
| BELUSDT       | 0.001371      | 0.001398    | 0.02284      | 0.01484         | 0.0119       | 0.01329     | 106.7         | 0.102                   | 0.0            | 0.09168                  | 0.1837       | 1205.67 | 273499999.999 |
| CELRUSDT      | 0.0007964     | 0.001327    | 0.04174      | 0.00616         | 0.01222      | 0.01193     | 102.9         | 0.06487                 | 0.0            | 0.04916                  | 0.233        | 1074.67 | 273499999.999 |
| APTUSDT       | 0.000691      | 0.0006405   | 0.009871     | 0.004225        | 0.008081     | 0.01066     | 64.37         | 0.05497                 | 0.0            | 0.03622                  | 0.1386       | 505.88  | 273499999.999 |
| LUNA2USDT     | 0.0006935     | 0.0005478   | 0.01239      | 0.0004817       | 0.009266     | 0.00977     | 80.68         | 0.05387                 | 0.0            | 0.02503                  | 0.2324       | 544.83  | 273499999.999 |
| DENTUSDT      | 0.0009575     | 0.001757    | 0.03582      | 0.009117        | 0.01054      | 0.009872    | 102.7         | 0.05362                 | 0.0            | 0.03825                  | 0.1114       | 1079.79 | 273499999.999 |
| BALUSDT       | 0.0007932     | 0.0007128   | 0.02836      | 0.008536        | 0.01354      | 0.01172     | 119.4         | 0.05967                 | 0.0            | 0.0489                   | 0.1982       | 1283.67 | 273499999.999 |
| ATAUSDT       | 0.0005357     | 0.0006091   | 0.01253      | 0.002885        | 0.01156      | 0.00922     | 112.2         | 0.03824                 | 0.0            | 0.01147                  | 0.08415      | 919.83  | 273499999.999 |
| STGUSDT       | 0.0006633     | 0.0008165   | 0.02571      | 0.003724        | 0.01001      | 0.008996    | 117.9         | 0.04666                 | 0.0            | 0.02186                  | 0.08318      | 560.46  | 273499999.999 |
| OCEANUSDT     | 0.001294      | 0.001478    | 0.0306       | 0.01269         | 0.0127       | 0.01213     | 116.5         | 0.06233                 | 0.0            | 0.05035                  | 0.1738       | 1220.67 | 273499999.999 |
| BLZUSDT       | 0.00095       | 0.0008517   | 0.02121      | 0.006777        | 0.0117       | 0.01078     | 101.8         | 0.06003                 | 0.0            | 0.03632                  | 0.13         | 1267.67 | 273499999.999 |
| SANDUSDT      | 0.000985      | 0.001826    | 0.03562      | 0.01118         | 0.008223     | 0.009819    | 86.05         | 0.05833                 | 0.0            | 0.05102                  | 0.1755       | 1137.67 | 273499999.999 |
| AVAXUSDT      | 0.001406      | 0.002032    | 0.03465      | 0.01366         | 0.01047      | 0.009577    | 104.1         | 0.04726                 | 0.0            | 0.04076                  | 0.1607       | 1261.67 | 273499999.999 |
| SFPUSDT       | 0.0009542     | 0.001798    | 0.04141      | 0.01963         | 0.01023      | 0.01247     | 107.0         | 0.08059                 | 0.0            | 0.06849                  | 0.162        | 1107.67 | 273499999.999 |
| ENSUSDT       | 0.0005569     | 0.0005085   | 0.02472      | 0.00094         | 0.01324      | 0.0108      | 98.68         | 0.0566                  | 0.0            | 0.02069                  | 0.08157      | 828.83  | 273499999.999 |
| LINAUSDT      | 0.0009989     | 0.001343    | 0.04938      | 0.01447         | 0.01866      | 0.01937     | 115.8         | 0.1146                  | 0.0            | 0.08834                  | 0.2091       | 1084.67 | 273499999.999 |
| KAVAUSDT      | 0.0006046     | 0.0006907   | 0.02832      | 0.01203         | 0.01411      | 0.01386     | 106.2         | 0.08314                 | 0.0            | 0.06469                  | 0.2345       | 1318.67 | 273499999.999 |
| DOGEUSDT      | 0.001247      | 0.002458    | 0.05446      | 0.008195        | 0.00684      | 0.008213    | 119.5         | 0.05169                 | 0.0            | 0.04113                  | 0.2262       | 1336.58 | 273499999.999 |
| HIGHUSDT      | 0.00101       | 0.0007946   | 0.03236      | 0.0             | 0.0119       | 0.01199     | 109.8         | 0.08395                 | 0.0            | 0.05392                  | 0.08443      | 394.88  | 273499999.999 |
| IMXUSDT       | 0.0009557     | 0.001128    | 0.04148      | 0.01612         | 0.01259      | 0.01003     | 108.9         | 0.04632                 | 0.0            | 0.04206                  | 0.1052       | 755.83  | 273499999.999 |
| 1INCHUSDT     | 0.0008        | 0.0008964   | 0.02056      | 0.007074        | 0.01157      | 0.009836    | 103.6         | 0.04333                 | 0.0            | 0.02759                  | 0.2377       | 1168.54 | 273499999.999 |
| XLMUSDT       | 0.0006884     | 0.001965    | 0.02714      | 0.00591         | 0.008274     | 0.008894    | 109.2         | 0.05022                 | 0.0            | 0.03115                  | 0.1289       | 1508.62 | 273499999.999 |
| JOEUSDT       | 0.0007066     | 0.0006673   | 0.03326      | 0.006264        | 0.01566      | 0.01283     | 109.8         | 0.06463                 | 0.0            | 0.04089                  | 0.07097      | 344.46  | 273499999.999 |
| LITUSDT       | 0.001371      | 0.0009419   | 0.01236      | 0.002432        | 0.01392      | 0.0116      | 118.7         | 0.04893                 | 0.0            | 0.009332                 | 0.08504      | 1113.67 | 273499999.999 |
| DARUSDT       | 0.001335      | 0.001028    | 0.02561      | 0.005303        | 0.01028      | 0.008493    | 103.5         | 0.04395                 | 0.0            | 0.03003                  | 0.08847      | 678.83  | 273499999.999 |
| LDOUSDT       | 0.001138      | 0.00101     | 0.04784      | 0.00493         | 0.01349      | 0.01186     | 93.27         | 0.07659                 | 0.0            | 0.056                    | 0.226        | 532.46  | 273499999.999 |
| VETUSDT       | 0.0008448     | 0.001774    | 0.04011      | 0.01316         | 0.005858     | 0.007584    | 98.68         | 0.05112                 | 0.0            | 0.04415                  | 0.163        | 1483.62 | 273499999.999 |
| XVSUSDT       | 0.0007277     | 0.0008488   | 0.03426      | 0.008487        | 0.01131      | 0.01062     | 71.5          | 0.07011                 | 0.0            | 0.06073                  | 0.1084       | 329.88  | 273499999.999 |
| SXPUSDT       | 0.0008017     | 0.002377    | 0.03843      | 0.01654         | 0.01078      | 0.01167     | 112.8         | 0.06541                 | 0.0            | 0.05905                  | 0.2048       | 1325.58 | 273499999.999 |
| IDUSDT        | 0.0008538     | 0.0006573   | 0.0251       | 0.01221         | 0.01419      | 0.01522     | 80.15         | 0.0992                  | 0.0            | 0.08675                  | 0.15         | 350.38  | 273499999.999 |
| AGLDUSDT      | 0.001166      | 0.001238    | 0.04942      | 0.01049         | 0.01147      | 0.01092     | 86.22         | 0.0629                  | 0.0            | 0.04869                  | 0.07651      | 222.88  | 273499999.999 |
| ANKRUSDT      | 0.001172      | 0.002016    | 0.03302      | 0.01613         | 0.008533     | 0.01068     | 112.2         | 0.04455                 | 0.0            | 0.03222                  | 0.09409      | 1136.67 | 273499999.999 |
| CHZUSDT       | 0.0006134     | 0.001304    | 0.009284     | 0.0009306       | 0.01026      | 0.008725    | 104.8         | 0.03863                 | 0.0            | 0.009659                 | 0.1186       | 1141.67 | 273499999.999 |
| GALAUSDT      | 0.0009313     | 0.00114     | 0.02219      | 0.006214        | 0.009535     | 0.007823    | 76.28         | 0.03486                 | 0.0            | 0.01848                  | 0.08524      | 901.83  | 273499999.999 |
| MAGICUSDT     | 0.0007178     | 0.0007988   | 0.02645      | 0.01259         | 0.01374      | 0.01091     | 101.3         | 0.04745                 | 0.0            | 0.03926                  | 0.07063      | 407.83  | 273499999.999 |
| RUNEUSDT      | 0.001119      | 0.002262    | 0.05503      | 0.02207         | 0.009797     | 0.01604     | 114.0         | 0.1122                  | 0.0            | 0.09948                  | 0.2237       | 1280.67 | 273499999.999 |
| CFXUSDT       | 0.001138      | 0.0005851   | 0.02342      | 0.01391         | 0.01167      | 0.01188     | 80.15         | 0.07609                 | 0.0            | 0.06938                  | 0.109        | 381.38  | 273499999.999 |
| DOTUSDT       | 0.001153      | 0.001909    | 0.06884      | 0.02658         | 0.008816     | 0.0119      | 99.25         | 0.07884                 | 0.0            | 0.07165                  | 0.2483       | 1293.67 | 273499999.999 |
| BATUSDT       | 0.0005923     | 0.000867    | 0.01461      | 0.006505        | 0.01003      | 0.009356    | 103.0         | 0.04063                 | 0.0            | 0.0201                   | 0.2355       | 1484.62 | 273499999.999 |
| ALGOUSDT      | 0.0005772     | 0.0007849   | 0.01917      | 0.003068        | 0.01281      | 0.01038     | 104.7         | 0.0413                  | 0.0            | 0.01251                  | 0.1059       | 1360.58 | 273499999.999 |
| COTIUSDT      | 0.001289      | 0.001492    | 0.05004      | 0.01469         | 0.01593      | 0.01424     | 115.7         | 0.08128                 | 0.0            | 0.06841                  | 0.2224       | 1093.67 | 273499999.999 |
| IOTAUSDT      | 0.0006727     | 0.001087    | 0.01314      | 0.0008357       | 0.01212      | 0.009124    | 104.8         | 0.03724                 | 0.0            | 0.007447                 | 0.0733       | 1485.62 | 273499999.999 |
| NEOUSDT       | 0.0007142     | 0.0009401   | 0.0214       | 0.008003        | 0.01296      | 0.01287     | 115.2         | 0.06006                 | 0.0            | 0.04126                  | 0.188        | 1480.62 | 273499999.999 |
| BCHUSDT       | 0.0007495     | 0.001065    | 0.02965      | 0.01679         | 0.008831     | 0.01103     | 97.4          | 0.0655                  | 0.0            | 0.06001                  | 0.1964       | 1527.96 | 273499999.999 |
| RVNUSDT       | 0.0008383     | 0.001519    | 0.03581      | 0.002849        | 0.008133     | 0.008476    | 93.5          | 0.05362                 | 0.0            | 0.03041                  | 0.2485       | 1108.67 | 273499999.999 |
| ICXUSDT       | 0.000816      | 0.001036    | 0.0392       | 0.01649         | 0.01053      | 0.01392     | 114.6         | 0.08919                 | 0.0            | 0.07889                  | 0.2436       | 1269.67 | 273499999.999 |
| ANTUSDT       | 0.0006228     | 0.0005367   | 0.01508      | 0.001185        | 0.01072      | 0.008738    | 81.23         | 0.03944                 | 0.0            | 0.008659                 | 0.0472       | 801.79  | 273499999.999 |
| XMRUSDT       | 0.0006229     | 0.001078    | 0.03314      | 0.01114         | 0.006441     | 0.007638    | 95.58         | 0.04339                 | 0.0            | 0.03775                  | 0.2389       | 1494.62 | 273499999.999 |
| CVXUSDT       | 0.00087       | 0.0006202   | 0.03093      | 0.01516         | 0.006746     | 0.006303    | 59.28         | 0.03266                 | 0.0            | 0.0301                   | 0.07643      | 532.46  | 273499999.999 |
| CTKUSDT       | 0.0009153     | 0.002035    | 0.05731      | 0.005343        | 0.0122       | 0.01318     | 111.9         | 0.07307                 | 0.0            | 0.057                    | 0.2003       | 1204.67 | 273499999.999 |
| COMPUSDT      | 0.0009742     | 0.001344    | 0.05992      | 0.01333         | 0.01324      | 0.01379     | 118.1         | 0.08216                 | 0.0            | 0.07004                  | 0.2364       | 1346.58 | 273499999.999 |
| GMXUSDT       | 0.0007958     | 0.0006999   | 0.05255      | 0.02539         | 0.01151      | 0.01083     | 98.57         | 0.053                   | 0.0            | 0.03834                  | 0.0573       | 384.38  | 273499999.999 |
| MKRUSDT       | 0.0005374     | 0.0007972   | 0.01716      | 0.002821        | 0.01163      | 0.01116     | 110.4         | 0.05679                 | 0.0            | 0.0261                   | 0.1947       | 1302.67 | 273499999.999 |
| XTZUSDT       | 0.0005662     | 0.001316    | 0.01977      | 0.005925        | 0.01206      | 0.01065     | 111.4         | 0.05401                 | 0.0            | 0.03312                  | 0.1109       | 1491.62 | 273499999.999 |
| OPUSDT        | 0.001438      | 0.001542    | 0.02878      | 0.01846         | 0.007179     | 0.009497    | 102.3         | 0.06717                 | 0.0            | 0.06293                  | 0.09947      | 645.38  | 273499999.999 |
| CHRUSDT       | 0.000848      | 0.001425    | 0.05672      | 0.01364         | 0.0133       | 0.0137      | 112.6         | 0.08466                 | 0.0            | 0.07303                  | 0.2163       | 1091.67 | 273499999.999 |
| THETAUSDT     | 0.001119      | 0.002331    | 0.0567       | 0.01435         | 0.01135      | 0.01283     | 107.5         | 0.0812                  | 0.0            | 0.07126                  | 0.2331       | 1380.62 | 273499999.999 |
| SKLUSDT       | 0.000535      | 0.0008165   | 0.02156      | 0.006596        | 0.01325      | 0.01124     | 103.7         | 0.05371                 | 0.0            | 0.03577                  | 0.1261       | 1185.67 | 273499999.999 |
| SSVUSDT       | 0.0008337     | 0.0006498   | 0.02909      | 0.0             | 0.01232      | 0.01125     | 110.2         | 0.0918                  | 0.0            | 0.06763                  | 0.1013       | 377.46  | 273499999.999 |
| LQTYUSDT      | 0.0008591     | 0.001059    | 0.03424      | 0.009547        | 0.01468      | 0.01218     | 96.88         | 0.05783                 | 0.0            | 0.03858                  | 0.1236       | 363.46  | 273499999.999 |
| DYDXUSDT      | 0.0007046     | 0.0007848   | 0.01067      | 0.000806        | 0.01132      | 0.008917    | 63.83         | 0.0351                  | 0.0            | 0.005179                 | 0.07234      | 909.83  | 273499999.999 |
| FILUSDT       | 0.001056      | 0.00141     | 0.04378      | 0.009778        | 0.007665     | 0.01096     | 92.67         | 0.07452                 | 0.0            | 0.06338                  | 0.1626       | 1238.71 | 273499999.999 |
| PEOPLEUSDT    | 0.001034      | 0.0007375   | 0.02556      | 0.007698        | 0.01259      | 0.01113     | 101.9         | 0.06591                 | 0.0            | 0.04752                  | 0.112        | 804.79  | 273499999.999 |
| HOOKUSDT      | 0.0008769     | 0.0008919   | 0.04497      | 0.01105         | 0.01291      | 0.01219     | 89.07         | 0.07547                 | 0.0            | 0.06557                  | 0.1266       | 409.83  | 273499999.999 |
| ATOMUSDT      | 0.0007205     | 0.001443    | 0.02535      | 0.006765        | 0.00851      | 0.008697    | 118.5         | 0.04734                 | 0.0            | 0.03119                  | 0.1892       | 1490.46 | 273499999.999 |
| NKNUSDT       | 0.00141       | 0.002039    | 0.07931      | 0.01996         | 0.01208      | 0.01355     | 109.5         | 0.08614                 | 0.0            | 0.07757                  | 0.2268       | 1063.67 | 273499999.999 |
| UNFIUSDT      | 0.001261      | 0.001657    | 0.05281      | 0.01447         | 0.01716      | 0.0183      | 112.7         | 0.1177                  | 0.0            | 0.0959                   | 0.2374       | 1112.67 | 273499999.999 |
| STMXUSDT      | 0.0007998     | 0.00114     | 0.05857      | 0.02089         | 0.01437      | 0.01639     | 113.5         | 0.1027                  | 0.0            | 0.08932                  | 0.2141       | 1081.67 | 273499999.999 |
| ARPAUSDT      | 0.0009294     | 0.001028    | 0.02939      | 0.005645        | 0.01072      | 0.009069    | 102.1         | 0.03985                 | 0.0            | 0.0206                   | 0.07423      | 870.83  | 273499999.999 |
| ZRXUSDT       | 0.001169      | 0.00129     | 0.03524      | 0.01688         | 0.01119      | 0.01342     | 78.67         | 0.07348                 | 0.0            | 0.0611                   | 0.2391       | 1352.58 | 273499999.999 |
| ZILUSDT       | 0.000969      | 0.001007    | 0.01528      | 0.004428        | 0.009269     | 0.008706    | 117.6         | 0.0366                  | 0.0            | 0.01503                  | 0.1995       | 1358.58 | 273499999.999 |
| REEFUSDT      | 0.001287      | 0.00145     | 0.02831      | 0.009435        | 0.01078      | 0.01109     | 108.2         | 0.06287                 | 0.0            | 0.04144                  | 0.2281       | 1109.67 | 273499999.999 |
| TRUUSDT       | 0.001125      | 0.0008254   | 0.02894      | 0.01924         | 0.0132       | 0.01297     | 80.17         | 0.07718                 | 0.0            | 0.07146                  | 0.1208       | 366.46  | 273499999.999 |
| LINKUSDT      | 0.001178      | 0.002151    | 0.07357      | 0.02193         | 0.01049      | 0.01539     | 113.4         | 0.09983                 | 0.0            | 0.08716                  | 0.2436       | 1511.62 | 273499999.999 |
| STORJUSDT     | 0.001084      | 0.001065    | 0.01748      | 0.007205        | 0.01277      | 0.01131     | 77.67         | 0.05232                 | 0.0            | 0.03088                  | 0.1584       | 1268.67 | 273499999.999 |
| KSMUSDT       | 0.001075      | 0.001723    | 0.06442      | 0.02319         | 0.01193      | 0.0137      | 102.5         | 0.07274                 | 0.0            | 0.06376                  | 0.1915       | 1240.67 | 273499999.999 |
| XRPUSDT       | 0.001127      | 0.001842    | 0.02367      | 0.005965        | 0.008032     | 0.007855    | 110.8         | 0.03683                 | 0.0            | 0.0199                   | 0.1803       | 1522.62 | 273499999.999 |
| ZECUSDT       | 0.0007572     | 0.001045    | 0.02005      | 0.003408        | 0.01033      | 0.008773    | 119.9         | 0.04217                 | 0.0            | 0.02352                  | 0.1971       | 1492.62 | 273499999.999 |
| PERPUSDT      | 0.0006522     | 0.0004515   | 0.01097      | 0.0006349       | 0.01371      | 0.01109     | 82.0          | 0.04688                 | 0.0            | 0.006746                 | 0.0417       | 367.46  | 273499999.999 |
| WAVESUSDT     | 0.001068      | 0.001622    | 0.03594      | 0.02318         | 0.01003      | 0.01361     | 102.7         | 0.09213                 | 0.0            | 0.08296                  | 0.2078       | 1303.67 | 273499999.999 |
| DGBUSDT       | 0.0008935     | 0.0008882   | 0.01315      | 0.002824        | 0.009156     | 0.008171    | 105.0         | 0.03818                 | 0.0            | 0.01761                  | 0.2017       | 1051.83 | 273499999.999 |
| BAKEUSDT      | 0.0008182     | 0.0004912   | 0.02997      | 0.01398         | 0.01598      | 0.01521     | 98.72         | 0.0818                  | 0.0            | 0.06852                  | 0.2019       | 1023.67 | 273499999.999 |
| UNIUSDT       | 0.0009438     | 0.00109     | 0.03459      | 0.01581         | 0.009705     | 0.00972     | 99.88         | 0.05566                 | 0.0            | 0.04592                  | 0.249        | 1266.67 | 273499999.999 |
| EOSUSDT       | 0.0003729     | 0.0007147   | 0.02778      | 0.001047        | 0.01006      | 0.01        | 113.5         | 0.05469                 | 0.0            | 0.02697                  | 0.1283       | 1520.62 | 273500000.0   |
| FLMUSDT       | 0.0004043     | 0.0006925   | 0.02574      | 0.01037         | 0.01448      | 0.01868     | 109.7         | 0.1238                  | 0.0            | 0.0954                   | 0.2087       | 1255.67 | 273500000.0   |
| BTCUSDT       | 0.0003184     | 0.0006948   | 0.03415      | 0.01238         | 0.006735     | 0.007201    | 119.3         | 0.03928                 | 0.0            | 0.03423                  | 0.1331       | 1527.96 | 273500000.0   |
| TRXUSDT       | 0.000334      | 0.001463    | 0.02019      | 0.01152         | 0.006747     | 0.008856    | 114.3         | 0.04976                 | 0.0            | 0.04498                  | 0.1715       | 1513.62 | 273500000.0   |
| JASMYUSDT     | 0.0004807     | 0.0005462   | 0.008576     | 0.002768        | 0.006764     | 0.006036    | 102.5         | 0.02638                 | 0.0            | 0.01065                  | 0.0621       | 687.83  | 273500000.0   |
| DASHUSDT      | 0.0003772     | 0.000645    | 0.01953      | 0.00053         | 0.01232      | 0.01012     | 112.2         | 0.04754                 | 0.0            | 0.0151                   | 0.2133       | 1493.62 | 273500000.0   |
| ONTUSDT       | 0.0004432     | 0.0007569   | 0.03728      | 0.00229         | 0.01472      | 0.01443     | 119.9         | 0.08397                 | 0.0            | 0.04925                  | 0.1362       | 1486.62 | 273500000.0   |
| BLUEBIRDUSDT  | 0.0003538     | 0.0003284   | 0.02508      | 0.01289         | 0.005657     | 0.005985    | 92.62         | 0.04005                 | 0.0            | 0.03843                  | 0.08014      | 491.46  | 273500000.0   |
| ARUSDT        | 0.0004463     | 0.0004208   | 0.01907      | 0.005503        | 0.01178      | 0.0106      | 81.12         | 0.05406                 | 0.0            | 0.028                    | 0.1161       | 891.83  | 273500000.0   |
| IOTXUSDT      | 0.0003147     | 0.0003671   | 0.01847      | 0.005996        | 0.01166      | 0.0103      | 87.28         | 0.05255                 | 0.0            | 0.03128                  | 0.09817      | 938.83  | 273500000.0   |
| FOOTBALLUSDT  | 0.0001691     | 0.0002694   | 0.01698      | 0.0             | 0.009746     | 0.007738    | 122.0         | 0.03476                 | 0.0            | 0.006485                 | 0.0244       | 553.83  | 273698333.333 |
| 1000XECUSDT   | 0.0003964     | 0.0004217   | 0.01498      | 0.003743        | 0.01115      | 0.009694    | 122.8         | 0.04086                 | 0.0            | 0.01529                  | 0.2244       | 902.83  | 273780000.0   |
| TUSDT         | 0.0005998     | 0.0004626   | 0.02471      | 0.0             | 0.01085      | 0.009441    | 124.8         | 0.06258                 | 0.0            | 0.02885                  | 0.06282      | 400.42  | 273974999.999 |
| GALUSDT       | 0.0005638     | 0.0008522   | 0.03278      | 0.01594         | 0.01459      | 0.01667     | 126.0         | 0.1128                  | 0.0            | 0.09459                  | 0.1817       | 672.38  | 274103333.333 |
| LTCUSDT       | 0.0002005     | 0.0005797   | 0.01122      | 0.001738        | 0.009961     | 0.008785    | 133.7         | 0.04105                 | 0.0            | 0.01296                  | 0.07292      | 1519.62 | 274866666.666 |
